class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA1,optimal,0.0095062255859375,650,36.94084456122247,29,1695,0.640094,8.127924,0.1,0
Random QP,SCS_AA1,optimal,0.007827997207641602,575,79.19709548218697,29,1695,0.626998,6.640735,0.3164827982064436,1
Random QP,SCS_AA1,optimal,0.010045051574707031,675,116.91326810340082,29,1703,0.638435,8.802416,0.31967616857925973,1
Random QP,SCS_AA1,optimal,0.007719993591308594,550,56.695080223593266,29,1671,0.631632,6.501748,0.32207677119314115,1
Random QP,SCS_AA1,optimal,0.0073397159576416016,575,14.917821198414963,29,1673,0.62253,6.172303,0.1,0
Random QP,SCS_AA1,optimal,0.012809276580810547,1000,35.6065508555828,29,1681,0.859675,11.3084,0.1,0
Random QP,SCS_AA1,optimal,0.008852958679199219,675,41.04607422021953,29,1689,0.723445,7.509967,0.1,0
Random QP,SCS_AA1,optimal,0.008205890655517578,475,38.534515998302865,29,1703,0.670183,6.779398,0.32522767272860664,1
Random QP,SCS_AA1,optimal,0.010119915008544922,775,117.70545096284117,29,1665,0.618732,8.941077,0.3322439972240701,1
Random QP,SCS_AA1,optimal,0.010113954544067383,725,69.42200340257929,29,1697,0.631939,8.834775,0.32394223624812346,1
