class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA1,optimal,0.005255222320556641,600,28.760363553565565,15,413,0.2826,4.371036,0.31633581754543477,1
Random QP,SCS_AA1,optimal,0.004563808441162109,575,7.906139034123276,15,425,0.248019,3.785863,0.3246227067407387,1
Random QP,SCS_AA1,optimal,0.0072820186614990234,1100,18.79226770275193,15,407,0.251839,6.499701,0.33669506879027633,1
Random QP,SCS_AA1,optimal,0.0047130584716796875,525,14.961385524271709,15,423,0.274866,3.65966,0.1,0
Random QP,SCS_AA1,optimal,0.002847909927368164,275,5.175786382402167,15,415,0.248266,2.067863,0.1,0
Random QP,SCS_AA1,optimal,0.007542848587036133,700,5.392107634458711,15,415,0.351181,6.221427,0.1,0
Random QP,SCS_AA1,optimal,0.0077822208404541016,775,7.6199246363534545,15,419,0.373157,6.722581,0.3224829015015287,1
Random QP,SCS_AA1,optimal,0.009266138076782227,1175,7.833267565579687,15,413,0.407329,7.970697,0.3172367887178778,1
Random QP,SCS_AA1,optimal,0.006844043731689453,550,2.6028197763391163,15,409,0.318761,5.90055,0.1,0
Random QP,SCS_AA1,optimal,0.008890151977539062,1025,23.240090533334293,15,413,0.2897,7.769216,2.518780132125719,2
