class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA1,optimal,0.0030210018157958984,475,28.760279200029796,15,413,0.230664,2.242928,0.3198355518431339,1
Random QP,SCS_AA1,optimal,0.003699064254760742,475,7.9060725871295325,15,425,0.248787,2.782984,0.317361693942445,1
Random QP,SCS_AA1,optimal,0.005779266357421875,900,18.79216901898784,15,407,0.28898,4.926006,0.1,0
Random QP,SCS_AA1,optimal,0.002452850341796875,375,14.961318349453599,15,423,0.254563,1.67157,0.1,0
Random QP,SCS_AA1,optimal,0.0023450851440429688,200,5.175721449898872,15,415,0.304593,1.276876,0.1,0
Random QP,SCS_AA1,optimal,0.004266023635864258,375,5.392409259469975,15,415,0.400771,2.775922,0.1,0
Random QP,SCS_AA1,optimal,0.0035178661346435547,525,7.620271590323668,15,419,0.353397,2.575612,0.1,0
Random QP,SCS_AA1,optimal,0.003120899200439453,550,7.833202482825938,15,413,0.233634,2.344639,0.1,0
Random QP,SCS_AA1,optimal,0.0023000240325927734,325,2.6030651451892117,15,409,0.25044,1.453557,0.1,0
Random QP,SCS_AA1,optimal,0.007244110107421875,1175,23.23989126845277,15,413,0.246755,6.384256,0.32564696413546046,1
