class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA1,optimal,103.33570289611816,6300,138963.59521670153,1373,4712823,3095.01127,100001.856982,0.3177862458012434,1
Random QP,SCS_AA1,optimal,98.81553411483765,6050,133885.13804670473,1373,4712823,2916.305181,95662.590507,0.32244032828132,1
Random QP,SCS_AA1,optimal,98.67690706253052,6000,144035.11539462997,1373,4712823,2906.182966,95536.790098,0.3366332849885754,1
Random QP,SCS_AA1,optimal,107.1430401802063,6225,144953.13604042504,1373,4712823,2816.786557,104102.164384,0.3167140314798775,1
Random QP,SCS_AA1,optimal,107.80368518829346,6500,144821.5875084336,1373,4712823,3001.798831,104579.985384,0.3379396680569394,1
Random QP,SCS_AA1,optimal,108.40565919876099,6600,139104.2852133492,1373,4712823,2901.926433,105282.598923,0.320679130045632,1
Random QP,SCS_AA1,optimal,110.20196413993835,6450,131364.21759074062,1373,4712823,2934.300807,107048.86088,0.3164950633695014,1
Random QP,SCS_AA1,optimal,104.95598888397217,5800,122088.1999536703,1373,4712823,3390.091204,101330.775745,0.32366608909518313,1
Random QP,SCS_AA1,optimal,99.51986598968506,6025,132115.17979137634,1373,4712823,3200.101953,96094.993861,0.31717030494854526,1
Random QP,SCS_AA1,optimal,104.33931112289429,6025,132356.5944588859,1373,4712823,3003.65219,101113.3118,0.31690633977730154,1
