class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA1,optimal,0.08121180534362793,1375,352.03817292733845,73,12285,5.440533,74.583078,0.31689867065434535,1
Random QP,SCS_AA1,optimal,0.18190383911132812,3675,417.8721220961795,73,12385,5.072266,175.915101,0.3163940704135052,1
Random QP,SCS_AA1,optimal,0.07424473762512207,1475,242.01300933003932,73,12289,5.323119,68.016513,0.31939748578109395,1
Random QP,SCS_AA1,optimal,0.19590282440185547,4200,264.37834943559386,73,12343,4.894861,190.039217,1.026402895136277,2
Random QP,SCS_AA1,optimal,0.13095712661743164,2675,182.60693732330813,73,12357,5.016885,125.070339,0.32715488529236014,1
Random QP,SCS_AA1,optimal,0.17992615699768066,3575,219.52676428821556,73,12385,6.09783,172.898942,0.3170676029437787,1
Random QP,SCS_AA1,optimal,0.1748807430267334,3525,310.67203716819074,73,12439,5.359409,168.460382,0.3165961918388743,1
Random QP,SCS_AA1,optimal,0.16953611373901367,3400,313.79884108042495,73,12407,5.554627,162.850486,0.3222709511330453,1
Random QP,SCS_AA1,optimal,0.13333916664123535,2550,300.85153271079395,73,12371,5.710906,126.378662,0.32167420443888695,1
Random QP,SCS_AA1,optimal,0.11183905601501465,2125,294.19267770150435,73,12351,5.712106,105.273874,0.31869579876830456,1
