class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA1,optimal,0.06041979789733887,1275,352.0322934577688,73,12285,5.346989,54.084749,0.3200390483917958,1
Random QP,SCS_AA1,optimal,0.07967281341552734,1775,417.8821614427525,73,12385,5.352415,73.455476,0.1,0
Random QP,SCS_AA1,optimal,0.03563189506530762,675,242.0158451145746,73,12289,5.100179,29.605696,0.3241567465738885,1
Random QP,SCS_AA1,optimal,0.057085275650024414,1175,264.3693151710687,73,12343,4.885369,51.265919,0.3217690408964895,1
Random QP,SCS_AA1,optimal,0.05666089057922363,1125,182.60681794855074,73,12357,4.965833,50.686483,1.024847613875169,2
Random QP,SCS_AA1,optimal,0.056958913803100586,1200,219.52646402740328,73,12385,4.996225,50.844559,0.3173078073345618,1
Random QP,SCS_AA1,optimal,0.07845282554626465,1725,310.67438122374614,73,12439,5.223237,72.347362,0.1,0
Random QP,SCS_AA1,optimal,0.05367708206176758,1075,313.78982767896287,73,12407,5.58923,47.138477,0.3180423601195267,1
Random QP,SCS_AA1,optimal,0.05052018165588379,975,300.849583724826,73,12371,5.490125,44.091112,0.3198959230831986,1
Random QP,SCS_AA1,optimal,0.03766608238220215,750,294.22445328221175,73,12351,5.049426,31.724209,0.3267227331344712,1
