class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA1,optimal,0.0039520263671875,975,2.4553530840511195,12,266,0.184774,3.15477,0.3181573801565899,1
Random QP,SCS_AA1,optimal,0.0020809173583984375,150,4.632507049460719,12,254,0.288404,0.990488,0.1,0
Random QP,SCS_AA1,optimal,0.0018041133880615234,250,9.278705648367325,12,256,0.184886,1.061107,0.1,0
Random QP,SCS_AA1,optimal,0.0025091171264648438,525,-0.6255282999299503,12,260,0.181258,1.827946,0.1,0
Random QP,SCS_AA1,optimal,0.0018041133880615234,325,11.786959294983397,12,266,0.177122,1.154233,0.1,0
Random QP,SCS_AA1,optimal,0.0016603469848632812,275,8.355606738408326,12,258,0.207352,0.950112,0.325275048223525,1
Random QP,SCS_AA1,optimal,0.0021581649780273438,250,-1.9300851179306058,12,252,0.237641,1.011588,0.1,0
Random QP,SCS_AA1,optimal,0.0018858909606933594,275,9.78347712835703,12,258,0.223208,1.00135,0.32770972977732354,1
Random QP,SCS_AA1,optimal,0.002627849578857422,450,6.659371260009387,12,258,0.184118,1.915561,0.1,0
Random QP,SCS_AA1,optimal,0.0027430057525634766,625,1.6483021158284723,12,258,0.187453,2.065895,0.1,0
