class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA1,optimal,0.006809711456298828,1325,2.4552471832421086,12,266,0.209191,6.057636,0.3190719689338053,1
Random QP,SCS_AA1,optimal,0.0019598007202148438,200,4.632305651387888,12,254,0.213326,1.222096,0.1,0
Random QP,SCS_AA1,optimal,0.0016880035400390625,150,9.278580428132017,12,256,0.196534,0.975248,0.1,0
Random QP,SCS_AA1,optimal,0.003628969192504883,475,-0.6255135677840635,12,260,0.215779,2.720394,0.1,0
Random QP,SCS_AA1,optimal,0.0025768280029296875,325,11.78638641387998,12,266,0.195535,1.878336,0.1,0
Random QP,SCS_AA1,optimal,0.002457857131958008,300,8.355512421279117,12,258,0.206419,1.727324,0.3288665040330697,1
Random QP,SCS_AA1,optimal,0.00410008430480957,725,-1.9296155806125665,12,252,0.200152,3.378216,0.1,0
Random QP,SCS_AA1,optimal,0.0021886825561523438,225,9.783375490560546,12,258,0.206197,1.352994,0.3278531791095431,1
Random QP,SCS_AA1,optimal,0.002933025360107422,425,6.6600445455397494,12,258,0.228606,2.177733,0.1,0
Random QP,SCS_AA1,optimal,0.006950855255126953,1250,1.6480639509408785,12,258,0.206285,6.217407,0.1,0
