class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA1,optimal,0.0014879703521728516,225,7.246497591713049,11,225,0.187886,0.814088,0.1,0
Random QP,SCS_AA1,optimal,0.001611948013305664,225,5.601959892034957,11,219,0.17339,0.836168,0.1,0
Random QP,SCS_AA1,optimal,0.0016241073608398438,225,4.1069351101277904,11,215,0.176977,0.860085,0.1,0
Random QP,SCS_AA1,optimal,0.0026397705078125,375,16.745141204831775,11,217,0.292856,1.758648,0.1,0
Random QP,SCS_AA1,optimal,0.0018620491027832031,200,23.098189272773087,11,225,0.194526,0.855823,0.1,0
Random QP,SCS_AA1,optimal,0.0014379024505615234,200,32.19183141675291,11,213,0.213688,0.747655,0.3756878289867592,1
Random QP,SCS_AA1,optimal,0.00322723388671875,750,9.902667032994426,11,219,0.168642,2.582774,0.316346742136594,1
Random QP,SCS_AA1,optimal,0.0029633045196533203,525,3.7668711831172184,11,217,0.33205,1.94706,0.1,0
Random QP,SCS_AA1,optimal,0.0023169517517089844,375,8.204865826358594,11,209,0.202675,1.521797,0.3228497385721589,1
Random QP,SCS_AA1,optimal,0.0014190673828125,200,0.9723667648691969,11,217,0.174925,0.758731,0.1,0
