class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA1,optimal,0.0028290748596191406,425,7.246395052165774,11,225,0.211107,2.103934,0.1,0
Random QP,SCS_AA1,optimal,0.004019021987915039,575,5.601666049567239,11,219,0.233111,3.048126,0.1,0
Random QP,SCS_AA1,optimal,0.001708984375,150,4.107099292028227,11,215,0.186538,1.00853,0.1,0
Random QP,SCS_AA1,optimal,0.0037560462951660156,550,16.74582635769955,11,217,0.230218,2.967676,0.3194040046080034,1
Random QP,SCS_AA1,optimal,0.0017139911651611328,200,23.09848026836459,11,225,0.190119,1.017774,0.1,0
Random QP,SCS_AA1,optimal,0.0022008419036865234,175,32.19208213238661,11,213,0.234503,1.267625,0.34365477893283003,1
Random QP,SCS_AA1,optimal,0.0056798458099365234,1050,9.902090382260967,11,219,0.286324,4.676432,0.31824500966164465,1
Random QP,SCS_AA1,optimal,0.004857778549194336,850,3.7667748065579034,11,217,0.198915,4.078425,1.0534280205380124,3
Random QP,SCS_AA1,optimal,0.003445148468017578,675,8.203789481708087,11,209,0.18781,2.747411,0.3467758968626281,1
Random QP,SCS_AA1,optimal,0.0018918514251708984,175,0.9725246062675437,11,217,0.206712,1.131281,0.1,0
