class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA1,optimal,0.006045818328857422,550,38.23095549830956,23,1003,0.42078,5.01225,0.39171651745328573,1
Random QP,SCS_AA1,optimal,0.00882411003112793,925,23.548140535695293,23,1017,0.43836,7.835888,0.1,0
Random QP,SCS_AA1,optimal,0.008390188217163086,875,40.361654695273366,23,1033,0.411812,7.441189,0.325948634541465,1
Random QP,SCS_AA1,optimal,0.011453866958618164,1175,21.094023484182337,23,1021,0.575226,10.123709,0.3190965669125416,1
Random QP,SCS_AA1,optimal,0.00414586067199707,375,0.6004352716189079,23,1023,0.484381,3.060665,0.1,0
Random QP,SCS_AA1,optimal,0.006247997283935547,625,40.36372983216149,23,1067,0.415348,5.224501,0.31822370480733936,1
Random QP,SCS_AA1,optimal,0.0071201324462890625,725,20.571477456270763,23,1005,0.435951,6.115677,0.1,0
Random QP,SCS_AA1,optimal,0.012563943862915039,1475,39.56753600960491,23,1035,0.427241,11.593644,0.1,0
Random QP,SCS_AA1,optimal,0.006514072418212891,575,53.59243020519367,23,995,0.495688,5.320837,0.3230727716713284,1
Random QP,SCS_AA1,optimal,0.00864100456237793,825,33.7826338805592,23,1017,0.460532,7.603527,0.1,0
