class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA1,optimal,0.025871992111206055,2525,38.236687998994746,23,1003,0.634634,24.423081,3.4834400540567287,3
Random QP,SCS_AA1,optimal,0.01626300811767578,1525,23.547755326260035,23,1017,0.425232,15.273994,1.052814839443132,2
Random QP,SCS_AA1,optimal,0.017452001571655273,1525,40.36103654928929,23,1033,0.443196,16.44551,1.0526138345831264,2
Random QP,SCS_AA1,optimal,0.027357101440429688,2475,21.093735119719675,23,1021,0.428413,26.359756,1.0400496980934477,2
Random QP,SCS_AA1,optimal,0.008795022964477539,700,0.6004351616927233,23,1023,0.430043,7.814102,0.1,0
Random QP,SCS_AA1,optimal,0.009045124053955078,675,40.36333730549219,23,1067,0.495081,7.856899,0.3279710257939513,1
Random QP,SCS_AA1,optimal,0.010952949523925781,775,20.570868546495298,23,1005,0.43498,9.941522,2.532687579967669,2
Random QP,SCS_AA1,optimal,0.03003215789794922,2975,39.566186201364964,23,1035,0.461372,28.894678,0.33117980993227225,1
Random QP,SCS_AA1,optimal,0.010553121566772461,750,53.59463930250299,23,995,0.602278,9.270969,0.32765025967794753,1
Random QP,SCS_AA1,optimal,0.013079166412353516,1250,33.782663779506734,23,1017,0.449174,12.060849,1.0772104416266053,2
