class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA1,optimal,11.387686014175415,3575,30852.245919720866,644,1036840,340.736036,11001.439793,0.3248706302104704,1
Random QP,SCS_AA1,optimal,17.143569946289062,5575,30689.067489732242,644,1036840,332.96258,16764.729467,0.1,0
Random QP,SCS_AA1,optimal,22.74560308456421,7475,31130.691182582883,644,1036838,338.850078,22362.879291,0.1,0
Random QP,SCS_AA1,optimal,15.685365915298462,5075,26461.105204095576,644,1036840,344.083841,15308.253395,0.1,0
Random QP,SCS_AA1,optimal,11.707468748092651,3575,31390.50602017697,644,1036840,325.896136,11347.799046,0.31698541420362963,1
Random QP,SCS_AA1,optimal,19.191004037857056,6025,30571.225626675598,644,1036838,379.497064,18763.5832,0.1,0
Random QP,SCS_AA1,optimal,20.065706968307495,5975,29012.178581011627,644,1036840,479.859945,19524.727533,0.1,0
Random QP,SCS_AA1,optimal,12.156199932098389,3625,27069.912438418134,644,1036840,381.734214,11722.954022,0.1,0
Random QP,SCS_AA1,optimal,16.48015832901001,5175,25719.237969524864,644,1036836,485.840702,15951.942218,0.1,0
Random QP,SCS_AA1,optimal,14.406539916992188,4875,26966.02942697762,644,1036840,325.482931,14042.405649,0.1,0
