class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA1,optimal,18.345197916030884,4900,30856.057891319164,644,1036840,361.33569,17938.677958,0.1,0
Random QP,SCS_AA1,optimal,13.308314800262451,3525,30691.13619099642,644,1036840,362.418362,12899.73659,0.1,0
Random QP,SCS_AA1,optimal,13.96424913406372,3700,31135.438633501657,644,1036838,372.424024,13547.259584,0.1,0
Random QP,SCS_AA1,optimal,14.626633167266846,4025,26460.82156663712,644,1036840,353.751121,14226.471147,0.1,0
Random QP,SCS_AA1,optimal,12.880939960479736,3450,31389.763497073345,644,1036840,361.452755,12474.818405,0.1,0
Random QP,SCS_AA1,optimal,13.314976930618286,3550,30571.262166871005,644,1036838,365.991516,12904.259756,0.1,0
Random QP,SCS_AA1,optimal,12.75610876083374,3400,29011.231160757456,644,1036840,360.268932,12352.625413,0.1,0
Random QP,SCS_AA1,optimal,45.06173801422119,13275,27069.648049346073,644,1036840,360.058697,44656.053466,0.316414083222583,1
Random QP,SCS_AA1,optimal,11.29101014137268,2975,25718.961651750113,644,1036836,359.267689,10886.529827,0.1,0
Random QP,SCS_AA1,optimal,12.492406129837036,3350,26968.610849922192,644,1036840,349.805733,12095.515846,0.1,0
