class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA1,optimal,204.3055658340454,5875,284692.1580841318,2009,10090203,8269.866198,195597.157577,0.1,0
Random QP,SCS_AA1,optimal,205.98796916007996,6000,277654.55906696554,2009,10090203,8110.890563,197411.965112,0.1,0
Random QP,SCS_AA1,max_iter_reached,1009.1176221370697,30650,291815.98302913894,2009,10090203,8276.474549,1000391.479803,0.1,0
Random QP,SCS_AA1,optimal,257.743225812912,7400,293615.66549868596,2009,10090203,7843.339747,249396.370758,0.1,0
Random QP,SCS_AA1,optimal,216.06242609024048,6175,294568.1686691788,2009,10090203,8192.560912,207367.208352,0.1,0
Random QP,SCS_AA1,max_iter_reached,10061.676472902298,27550,282671.64593092655,2009,10090203,7925.38036,1000512.840237,0.1,0
Random QP,SCS_AA1,optimal,262.2775139808655,7075,302649.367913398,2009,10090203,8111.836294,253674.556291,0.1,0
Random QP,SCS_AA1,optimal,223.61874985694885,6500,287564.7842563661,2009,10090203,8206.425514,214957.05234,0.1,0
Random QP,SCS_AA1,optimal,233.61788296699524,7150,295576.0957848096,2009,10090203,7864.584222,225280.478086,0.1,0
Random QP,SCS_AA1,optimal,191.0072479248047,5925,282577.31266269396,2009,10090203,7524.43315,183014.15972,0.1,0
