class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA1,optimal,0.0033049583435058594,350,-0.4066649932123909,10,178,0.264098,2.374128,0.1,0
Random QP,SCS_AA1,optimal,0.0030739307403564453,200,3.066278156371108,10,186,0.189729,2.347916,0.1,0
Random QP,SCS_AA1,optimal,0.001909017562866211,200,10.336008482683674,10,180,0.230416,1.087048,0.1,0
Random QP,SCS_AA1,optimal,0.002708911895751953,375,8.044180888707386,10,178,0.234618,1.725251,0.32575837456641754,1
Random QP,SCS_AA1,optimal,0.004175901412963867,825,-3.7955734783910136,10,182,0.188488,3.336485,0.604909963571817,3
Random QP,SCS_AA1,optimal,0.0017549991607666016,200,2.8522849638684686,10,178,0.188054,0.920439,0.1,0
Random QP,SCS_AA1,optimal,0.0017859935760498047,200,-3.0582778324132303,10,182,0.193366,1.089224,0.1,0
Random QP,SCS_AA1,optimal,0.002290964126586914,225,7.469151811627678,10,176,0.190153,1.330174,0.1,0
Random QP,SCS_AA1,optimal,0.0027861595153808594,400,1.6373162180735168,10,172,0.251503,1.927794,0.31927013678412935,1
Random QP,SCS_AA1,optimal,0.0028290748596191406,425,2.9972683597526686,10,180,0.26585,1.957808,0.1,0
Random QP,SCS_AA1,optimal,0.0028290748596191406,425,7.246395052165774,11,225,0.211107,2.103934,0.1,0
Random QP,SCS_AA1,optimal,0.004019021987915039,575,5.601666049567239,11,219,0.233111,3.048126,0.1,0
Random QP,SCS_AA1,optimal,0.001708984375,150,4.107099292028227,11,215,0.186538,1.00853,0.1,0
Random QP,SCS_AA1,optimal,0.0037560462951660156,550,16.74582635769955,11,217,0.230218,2.967676,0.3194040046080034,1
Random QP,SCS_AA1,optimal,0.0017139911651611328,200,23.09848026836459,11,225,0.190119,1.017774,0.1,0
Random QP,SCS_AA1,optimal,0.0022008419036865234,175,32.19208213238661,11,213,0.234503,1.267625,0.34365477893283003,1
Random QP,SCS_AA1,optimal,0.0056798458099365234,1050,9.902090382260967,11,219,0.286324,4.676432,0.31824500966164465,1
Random QP,SCS_AA1,optimal,0.004857778549194336,850,3.7667748065579034,11,217,0.198915,4.078425,1.0534280205380124,3
Random QP,SCS_AA1,optimal,0.003445148468017578,675,8.203789481708087,11,209,0.18781,2.747411,0.3467758968626281,1
Random QP,SCS_AA1,optimal,0.0018918514251708984,175,0.9725246062675437,11,217,0.206712,1.131281,0.1,0
Random QP,SCS_AA1,optimal,0.006809711456298828,1325,2.4552471832421086,12,266,0.209191,6.057636,0.3190719689338053,1
Random QP,SCS_AA1,optimal,0.0019598007202148438,200,4.632305651387888,12,254,0.213326,1.222096,0.1,0
Random QP,SCS_AA1,optimal,0.0016880035400390625,150,9.278580428132017,12,256,0.196534,0.975248,0.1,0
Random QP,SCS_AA1,optimal,0.003628969192504883,475,-0.6255135677840635,12,260,0.215779,2.720394,0.1,0
Random QP,SCS_AA1,optimal,0.0025768280029296875,325,11.78638641387998,12,266,0.195535,1.878336,0.1,0
Random QP,SCS_AA1,optimal,0.002457857131958008,300,8.355512421279117,12,258,0.206419,1.727324,0.3288665040330697,1
Random QP,SCS_AA1,optimal,0.00410008430480957,725,-1.9296155806125665,12,252,0.200152,3.378216,0.1,0
Random QP,SCS_AA1,optimal,0.0021886825561523438,225,9.783375490560546,12,258,0.206197,1.352994,0.3278531791095431,1
Random QP,SCS_AA1,optimal,0.002933025360107422,425,6.6600445455397494,12,258,0.228606,2.177733,0.1,0
Random QP,SCS_AA1,optimal,0.006950855255126953,1250,1.6480639509408785,12,258,0.206285,6.217407,0.1,0
Random QP,SCS_AA1,optimal,0.007226228713989258,1150,2.5057850377151354,13,307,0.246187,6.401911,0.1,0
Random QP,SCS_AA1,optimal,0.0020380020141601562,200,1.880711214639402,13,309,0.21716,1.305572,0.1,0
Random QP,SCS_AA1,optimal,0.005573749542236328,925,9.415847125362435,13,317,0.282614,4.752264,0.1,0
Random QP,SCS_AA1,optimal,0.0033202171325683594,500,2.9080067614586,13,303,0.218552,2.585715,0.1,0
Random QP,SCS_AA1,optimal,0.011210203170776367,1825,5.824547588335265,13,297,0.29026,10.185328,0.3181331692443472,1
Random QP,SCS_AA1,optimal,0.0039861202239990234,625,16.157409390410663,13,303,0.219187,3.24164,1.1377765899680814,2
Random QP,SCS_AA1,optimal,0.0055048465728759766,975,9.441798804310944,13,305,0.214666,4.681177,1.045095555105343,2
Random QP,SCS_AA1,optimal,0.004221916198730469,600,5.948388384352242,13,307,0.320309,3.305798,0.1,0
Random QP,SCS_AA1,optimal,0.003515005111694336,450,14.747113620531731,13,299,0.211268,2.779055,0.1,0
