class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA1,optimal,0.0048329830169677734,600,2.5056389857202555,13,307,0.264445,3.839751,0.1,0
Random QP,SCS_AA1,optimal,0.0017611980438232422,200,1.880821886672328,13,309,0.202308,0.95149,0.1,0
Random QP,SCS_AA1,optimal,0.003857135772705078,825,9.415366737802835,13,317,0.254324,3.10825,0.1,0
Random QP,SCS_AA1,optimal,0.002215862274169922,300,2.907910133710577,13,303,0.254405,1.290535,0.1,0
Random QP,SCS_AA1,optimal,0.005598306655883789,1000,5.824529538657487,13,297,0.310502,4.579791,0.1,0
Random QP,SCS_AA1,optimal,0.005085945129394531,825,16.157505312844666,13,303,0.324639,4.126476,0.1,0
Random QP,SCS_AA1,optimal,0.002568960189819336,475,9.44131023760767,13,305,0.198355,1.884026,0.3427378756539769,1
Random QP,SCS_AA1,optimal,0.0020279884338378906,325,5.949489789907096,13,307,0.235073,1.220191,0.1,0
Random QP,SCS_AA1,optimal,0.0037229061126708984,525,14.746850686187015,13,299,0.211957,2.592064,0.1,0
Random QP,SCS_AA1,optimal,0.0022449493408203125,325,7.734431456419513,13,305,0.230536,1.491883,0.1,0
