class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA1,optimal,0.007226228713989258,1150,2.5057850377151354,13,307,0.246187,6.401911,0.1,0
Random QP,SCS_AA1,optimal,0.0020380020141601562,200,1.880711214639402,13,309,0.21716,1.305572,0.1,0
Random QP,SCS_AA1,optimal,0.005573749542236328,925,9.415847125362435,13,317,0.282614,4.752264,0.1,0
Random QP,SCS_AA1,optimal,0.0033202171325683594,500,2.9080067614586,13,303,0.218552,2.585715,0.1,0
Random QP,SCS_AA1,optimal,0.011210203170776367,1825,5.824547588335265,13,297,0.29026,10.185328,0.3181331692443472,1
Random QP,SCS_AA1,optimal,0.0039861202239990234,625,16.157409390410663,13,303,0.219187,3.24164,1.1377765899680814,2
Random QP,SCS_AA1,optimal,0.0055048465728759766,975,9.441798804310944,13,305,0.214666,4.681177,1.045095555105343,2
Random QP,SCS_AA1,optimal,0.004221916198730469,600,5.948388384352242,13,307,0.320309,3.305798,0.1,0
Random QP,SCS_AA1,optimal,0.003515005111694336,450,14.747113620531731,13,299,0.211268,2.779055,0.1,0
Random QP,SCS_AA1,optimal,0.004873991012573242,675,7.733999428939718,13,305,0.221296,4.130413,0.1,0
