class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA1,optimal,32.04067301750183,4175,62559.89339404902,940,2209000,1032.464974,30916.531399,0.1,0
Random QP,SCS_AA1,optimal,30.566253900527954,4025,60048.027617468244,940,2209000,1036.212724,29435.034415,0.1,0
Random QP,SCS_AA1,optimal,48.731817960739136,6700,72616.94806347054,940,2209000,1024.230271,47605.054452,0.1,0
Random QP,SCS_AA1,optimal,30.85715675354004,4050,65049.82038913022,940,2209000,1023.853989,29729.2266,0.1,0
Random QP,SCS_AA1,optimal,37.49787497520447,4925,68760.97571129997,940,2209000,1013.530547,36385.267256,0.1,0
Random QP,SCS_AA1,optimal,61.17943096160889,8450,74165.85024882876,940,2209000,1016.261029,60064.978767,0.1,0
Random QP,SCS_AA1,optimal,33.9223358631134,4425,67470.47565019525,940,2209000,1019.164823,32803.772382,0.1,0
Random QP,SCS_AA1,optimal,31.44677996635437,4125,58340.2324299426,940,2209000,1005.50639,30341.257707,0.1,0
Random QP,SCS_AA1,optimal,178.83708715438843,25800,63706.279317336,940,2209000,1037.756611,177699.47845,0.31637321220049824,1
Random QP,SCS_AA1,optimal,34.00843405723572,4575,80026.49880322895,940,2209000,984.227218,32916.162287,0.1,0
