class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA1,optimal,39.655004024505615,6775,62563.74750501629,940,2209000,825.757207,38749.422585,0.1,0
Random QP,SCS_AA1,optimal,49.74735426902771,8225,60048.74604788628,940,2209000,959.387148,48697.510693,0.1,0
Random QP,SCS_AA1,optimal,43.60172891616821,7025,72618.8387505747,940,2209000,896.063622,42614.801871,0.1,0
Random QP,SCS_AA1,optimal,52.90340995788574,8675,65050.68922019089,940,2209000,861.029589,51952.767725,0.1,0
Random QP,SCS_AA1,optimal,34.444916009902954,5025,68758.4951995311,940,2209000,889.763324,33463.288242,0.31824629690855427,1
Random QP,SCS_AA1,optimal,41.82771682739258,6525,74167.65331944494,940,2209000,1090.438505,40634.911725,0.1,0
Random QP,SCS_AA1,optimal,24.4542818069458,3675,67471.12411656386,940,2209000,849.898144,23515.15485,0.3174916577210187,1
Random QP,SCS_AA1,optimal,28.31469225883484,4525,58346.5732732028,940,2209000,895.855661,27329.335512,0.1,0
Random QP,SCS_AA1,optimal,35.318068981170654,5925,63707.70818968579,940,2209000,815.195967,34415.455734,0.1,0
Random QP,SCS_AA1,optimal,38.99999380111694,6175,80039.53394342403,940,2209000,840.499441,38058.258774,0.316606918936805,1
