class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA1,optimal,0.001641988754272461,350,-0.4067038416430016,10,178,0.173886,0.981061,0.1,0
Random QP,SCS_AA1,optimal,0.0013811588287353516,225,3.066265651431425,10,186,0.17263,0.692225,0.1,0
Random QP,SCS_AA1,optimal,0.0019769668579101562,200,10.33553869100372,10,180,0.272734,1.132952,0.1,0
Random QP,SCS_AA1,optimal,0.0015001296997070312,275,8.044028914400691,10,178,0.179513,0.822001,0.33295128084249925,1
Random QP,SCS_AA1,optimal,0.001741170883178711,400,-3.795520285834988,10,182,0.171033,1.074631,0.1,0
Random QP,SCS_AA1,optimal,0.0016210079193115234,250,2.852467930339629,10,178,0.280172,0.840054,0.1,0
Random QP,SCS_AA1,optimal,0.0014200210571289062,275,-3.0585305203653883,10,182,0.153764,0.798842,0.1,0
Random QP,SCS_AA1,optimal,0.001363992691040039,200,7.4692569837504,10,176,0.222002,0.673099,0.1,0
Random QP,SCS_AA1,optimal,0.0026140213012695312,575,1.6373547675774933,10,172,0.166284,1.722739,0.1,0
Random QP,SCS_AA1,optimal,0.0016710758209228516,250,2.9973030775415554,10,180,0.212085,0.906818,0.1,0
