class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA1,optimal,0.0033049583435058594,350,-0.4066649932123909,10,178,0.264098,2.374128,0.1,0
Random QP,SCS_AA1,optimal,0.0030739307403564453,200,3.066278156371108,10,186,0.189729,2.347916,0.1,0
Random QP,SCS_AA1,optimal,0.001909017562866211,200,10.336008482683674,10,180,0.230416,1.087048,0.1,0
Random QP,SCS_AA1,optimal,0.002708911895751953,375,8.044180888707386,10,178,0.234618,1.725251,0.32575837456641754,1
Random QP,SCS_AA1,optimal,0.004175901412963867,825,-3.7955734783910136,10,182,0.188488,3.336485,0.604909963571817,3
Random QP,SCS_AA1,optimal,0.0017549991607666016,200,2.8522849638684686,10,178,0.188054,0.920439,0.1,0
Random QP,SCS_AA1,optimal,0.0017859935760498047,200,-3.0582778324132303,10,182,0.193366,1.089224,0.1,0
Random QP,SCS_AA1,optimal,0.002290964126586914,225,7.469151811627678,10,176,0.190153,1.330174,0.1,0
Random QP,SCS_AA1,optimal,0.0027861595153808594,400,1.6373162180735168,10,172,0.251503,1.927794,0.31927013678412935,1
Random QP,SCS_AA1,optimal,0.0028290748596191406,425,2.9972683597526686,10,180,0.26585,1.957808,0.1,0
