class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA1,optimal,0.003386974334716797,425,9.738730079448388,18,614,0.313865,2.562682,0.1,0
Random QP,SCS_AA1,optimal,0.0050890445709228516,700,16.410632866941725,18,598,0.297674,4.253249,0.1,0
Random QP,SCS_AA1,optimal,0.01181173324584961,1725,35.40539217079413,18,616,0.36601,10.591389,0.1,0
Random QP,SCS_AA1,optimal,0.003409862518310547,425,10.099943914717294,18,606,0.305111,2.580128,0.1,0
Random QP,SCS_AA1,optimal,0.004858970642089844,575,41.491714519687044,18,616,0.30967,3.792594,0.3275080958171711,1
Random QP,SCS_AA1,optimal,0.0064809322357177734,875,8.45835173837025,18,614,0.313617,5.498965,0.1,0
Random QP,SCS_AA1,optimal,0.0044820308685302734,575,12.71103396530044,18,602,0.337957,3.599207,0.1,0
Random QP,SCS_AA1,optimal,0.0069408416748046875,1050,13.673906320013785,18,622,0.305263,6.076062,0.1,0
Random QP,SCS_AA1,optimal,0.003968954086303711,475,14.697994364778502,18,596,0.330183,3.019987,0.1,0
Random QP,SCS_AA1,optimal,0.006289005279541016,825,7.526979434641855,18,606,0.300725,5.349622,0.1,0
