class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA1,optimal,0.00457000732421875,375,9.738948224873718,18,614,0.304781,3.701143,0.1,0
Random QP,SCS_AA1,optimal,0.007445096969604492,900,16.411255181844663,18,598,0.318316,6.557253,0.32157051715018586,1
Random QP,SCS_AA1,optimal,0.01024317741394043,1200,35.40545916825732,18,616,0.303133,9.377043,0.31923275678037444,1
Random QP,SCS_AA1,optimal,0.010492324829101562,1250,10.099371380439866,18,606,0.303207,9.493283,0.1,0
Random QP,SCS_AA1,optimal,0.008967876434326172,1075,41.49222223119102,18,616,0.327693,8.084548,1.078870783475583,2
Random QP,SCS_AA1,optimal,0.013201236724853516,1625,8.458707591751363,18,614,0.368211,12.280482,0.32566645701894004,1
Random QP,SCS_AA1,optimal,0.00540614128112793,550,12.710975534187266,18,602,0.312381,4.521091,0.3279628823841963,1
Random QP,SCS_AA1,optimal,0.020226716995239258,2650,13.673759255711548,18,622,0.304206,19.36606,0.31813819995839465,1
Random QP,SCS_AA1,optimal,0.006087064743041992,650,14.698179062180314,18,596,0.313621,5.215253,0.32057103138905196,1
Random QP,SCS_AA1,optimal,0.012362003326416016,1475,7.526393243664078,18,606,0.306346,11.456056,0.31683521312722546,1
