class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA1,optimal,7.863392114639282,5350,16138.182043444445,442,488410,124.505813,7718.483156,0.3168682801060022,1
Random QP,SCS_AA1,optimal,6.870552062988281,5025,10895.796668552359,442,488400,130.187313,6719.11477,0.3164437595194947,1
Random QP,SCS_AA1,optimal,4.229066848754883,2700,12032.023152448135,442,488398,123.184756,4082.399561,0.1,0
Random QP,SCS_AA1,optimal,5.194504022598267,3325,14837.288828885125,442,488406,116.155193,5054.750065,0.31828058714007285,1
Random QP,SCS_AA1,optimal,6.454300880432129,4350,13719.847682802185,442,488398,116.710077,6313.358206,0.1,0
Random QP,SCS_AA1,optimal,7.0908238887786865,4875,16389.79522436845,442,488406,116.699822,6951.907163,0.31711153398089215,1
Random QP,SCS_AA1,optimal,5.058250904083252,3200,12715.413930530238,442,488398,125.247692,4910.781532,0.1,0
Random QP,SCS_AA1,optimal,5.316105127334595,3350,16284.298940959583,442,488402,118.824894,5173.620928,0.1,0
Random QP,SCS_AA1,optimal,5.566138982772827,3600,12581.27863657674,442,488404,116.225059,5427.865189,0.1,0
Random QP,SCS_AA1,optimal,6.0033791065216064,4000,14229.350596521192,442,488394,121.927693,5857.793146,0.31728795909873975,1
