class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA1,optimal,4.174762964248657,3375,16138.358754891291,442,488410,107.176291,4047.408725,0.31720210121980674,1
Random QP,SCS_AA1,optimal,6.5186591148376465,5575,10895.932077910997,442,488400,107.300595,6392.540971,0.1,0
Random QP,SCS_AA1,optimal,5.3573830127716064,4450,12032.182318148803,442,488398,127.129275,5206.547128,0.1,0
Random QP,SCS_AA1,optimal,4.334856033325195,3525,14837.56495846019,442,488406,120.605295,4188.79449,0.1,0
Random QP,SCS_AA1,optimal,5.370357036590576,4525,13720.078384803215,442,488398,130.327122,5215.65155,0.1,0
Random QP,SCS_AA1,optimal,4.702829122543335,3975,16390.270476107456,442,488406,126.959379,4551.455515,0.3203650122151538,1
Random QP,SCS_AA1,optimal,6.165815830230713,5475,12716.368888292034,442,488398,112.257455,6031.348995,0.1,0
Random QP,SCS_AA1,optimal,4.626111030578613,3925,16283.593850823127,442,488402,111.259693,4492.328918,0.3196405090032898,1
Random QP,SCS_AA1,optimal,6.3395280838012695,5575,12581.190643795293,442,488404,111.819305,6205.890453,0.1,0
Random QP,SCS_AA1,optimal,3.773167848587036,3225,14229.57198331007,442,488394,108.527841,3639.965783,0.31820943600946305,1
