name,solver,status,run_time,iter,obj_val,n,m,N,setup_time,solve_time,scale,scale_updates
10034,SCS_ALT_high,solver_error,1000.5212380886078,-1,,40400,80600,280404,360.934666,1000139.990635,3.29e-321,140619811209848
10038,SCS_ALT_high,solver_error,1004.3743081092834,-1,,160800,321200,1120804,3976.154343,1000314.069927,3.29e-321,140619811209848
8495,SCS_ALT_high,optimal,4.661616802215576,1075,42857.49637249494,27543,35543,100572,217.1777,4437.630453,2.6353808002304504,2
8500,SCS_ALT_high,solver_error,1016.4122490882874,-1,,250997,501495,1561997,14063.010785,1002216.961783,3.29e-321,140619811209848
8515,SCS_ALT_high,solver_error,76.50545191764832,-1,,16002,24004,96008,28.758612,76471.487514,3.29e-321,140619811209848
8547,SCS_ALT_high,solver_error,7422.592222929001,-1,,1003001,2004001,7006002,85389.216192,1009648.829231,3.29e-321,140619811209848
8559,SCS_ALT_high,solver_error,1003.0247220993042,-1,,10000,15000,94966,2921.691506,1000091.90937,3.29e-321,140619811209848
8567,SCS_ALT_high,solver_error,1003.771476984024,-1,,10000,17500,102465,3517.769665,1000254.644537,3.29e-321,140619811209848
8602,SCS_ALT_high,solver_error,1027.226483821869,-1,,34552,87535,277439,26192.80429,1001026.400252,3.29e-321,140619811209848
8616,SCS_ALT_high,optimal,0.1932060718536377,175,245.06812511531962,13870,24274,55480,31.524546,158.581221,0.6597231345347908,1
8785,SCS_ALT_high,optimal,381.62773609161377,42150,7867.500873895889,10399,21761,73422,976.212272,380608.341609,0.017401056952936186,5
8790,SCS_ALT_high,optimal,2.995742082595825,600,-0.43466476775494683,39204,39204,234432,124.570192,2854.818072,0.1,0
8792,SCS_ALT_high,optimal,0.6319718360900879,450,1.9009931549574621,15129,15129,90282,35.872814,589.983681,0.4208565182392001,1
8845,SCS_ALT_high,solver_error,27.93376111984253,-1,,1546,2323,127581,23.334617,27905.796954,3.29e-321,140619811209848
8906,SCS_ALT_high,optimal,2.9831788539886475,4725,3014980.2247399013,5223,6061,132790,34.039594,2943.30515,4.632198638686044,3
8938,SCS_ALT_high,solver_error,39.280781269073486,-1,,4001,16000,35998,13.191563,39265.492439,3.29e-321,140619811209848
8991,SCS_ALT_high,optimal,0.26270484924316406,200,-1.204479223866977,14400,14400,85920,34.09912,222.714229,0.1,0
9002,SCS_ALT_high,solver_error,34.09036087989807,-1,,2890,4539,15470,17.853902,34070.965622,3.29e-321,140619811209848
