class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Portfolio,SCS_AA1,optimal,0.30294299125671387,450,-2.602167127623278,35,71820,21.810187,278.652475,0.43142200240457496,1
Portfolio,SCS_AA1,optimal,1.8893811702728271,3400,-2.495596060663192,35,71820,22.827313,1864.490428,0.32407381344513503,1
Portfolio,SCS_AA1,optimal,0.7133309841156006,1175,-2.697197419218851,35,71820,21.409165,690.309687,0.38082964935479335,1
Portfolio,SCS_AA1,optimal,0.6452269554138184,1025,-2.5816816771147852,35,71820,26.842545,616.670522,0.3365841588762928,1
Portfolio,SCS_AA1,optimal,1.0127108097076416,1850,-2.5544860978620205,35,71820,20.143984,990.981548,1.054612485213075,2
Portfolio,SCS_AA1,optimal,0.5744471549987793,975,-2.6357256142057195,35,71820,20.615645,552.131866,1.0415510955459013,2
Portfolio,SCS_AA1,optimal,0.49956297874450684,850,-2.6432137241775657,35,71820,21.629768,476.158698,0.3241138179974399,1
Portfolio,SCS_AA1,optimal,0.7074158191680908,1275,-2.541547381455731,35,71820,20.80204,684.980959,0.34213966421119035,1
Portfolio,SCS_AA1,optimal,0.521658182144165,775,-2.5239335518150887,35,71820,21.153945,498.91969,1.3344569032202338,2
Portfolio,SCS_AA1,optimal,0.25252676010131836,325,-2.5130124957710573,35,71820,21.232504,229.697536,0.35958815781451353,1
