class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Portfolio,SCS_AA1,optimal,53.12359404563904,4225,-2.6735237495529636,154,1232308,839.331444,52244.906086,1.1873734601560326,2
Portfolio,SCS_AA1,optimal,71.29773306846619,5725,-2.609145692828459,154,1232308,864.933841,70396.98469,1.0573056561011847,2
Portfolio,SCS_AA1,optimal,46.348214864730835,3700,-2.6562973501952345,154,1232308,843.515581,45468.377982,0.36556964211742604,1
Portfolio,SCS_AA1,optimal,55.12666869163513,4375,-2.609184443492183,154,1232308,848.711997,54241.864066,1.152292593199456,2
Portfolio,SCS_AA1,optimal,49.84405517578125,3975,-2.550658725435692,154,1232308,855.051746,48951.179677,0.43535504847791345,1
Portfolio,SCS_AA1,optimal,83.52774286270142,7200,-2.7055338427918487,154,1232308,849.147002,82641.913614,0.44158780008332066,1
Portfolio,SCS_AA1,optimal,41.658965826034546,3675,-2.668716481838451,154,1232308,777.123002,40845.809374,0.39397566956817,1
Portfolio,SCS_AA1,optimal,65.07543206214905,5850,-2.6047915950862417,154,1232308,764.470833,64277.531816,0.39960385212542665,1
Portfolio,SCS_AA1,optimal,49.783652782440186,4400,-2.6327743251282985,154,1232308,781.638413,48967.070922,0.41601751411433874,1
Portfolio,SCS_AA1,optimal,64.70165514945984,5775,-2.574565515405209,154,1232308,791.739193,63873.293775,0.508565751317034,1
