class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Portfolio,SCS_AA1,optimal,17.03161072731018,3300,-2.633885069057243,99,519948,297.733759,16719.015688,1.1219207758230425,2
Portfolio,SCS_AA1,optimal,23.189520835876465,4600,-2.6997820436024194,99,519948,300.214053,22874.419111,0.5342038292029784,1
Portfolio,SCS_AA1,optimal,15.696097612380981,3025,-2.6120006017655664,99,519948,297.025693,15383.103186,1.1696472279196066,2
Portfolio,SCS_AA1,optimal,13.585608005523682,2575,-2.725575577329946,99,519948,302.416723,13268.316343,0.4156518113707224,1
Portfolio,SCS_AA1,optimal,10.155927896499634,1900,-2.7310976569956122,99,519948,300.858226,9839.334695,0.3238721678215529,1
Portfolio,SCS_AA1,optimal,15.497502088546753,2900,-2.6020827219506484,99,519948,317.020117,15164.14591,1.0186341627301139,2
Portfolio,SCS_AA1,optimal,22.096641063690186,4350,-2.6017178301328787,99,519948,300.935203,21781.172311,1.208774177293468,2
Portfolio,SCS_AA1,optimal,12.192461967468262,2325,-2.6714302579473124,99,519948,288.822712,11889.066051,0.3167359235251077,1
Portfolio,SCS_AA1,optimal,14.860584020614624,2875,-2.608781651362532,99,519948,291.598078,14554.168183,1.0589038297051476,2
Portfolio,SCS_AA1,optimal,4.545665979385376,775,-2.6719485180893505,99,519948,306.720951,4223.706174,0.31994000422991875,1
