class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Portfolio,SCS_AA1,optimal,2.3373141288757324,2725,-2.6886443028734703,43,105436,31.510313,2301.765799,1.0797973102589844,2
Portfolio,SCS_AA1,optimal,3.348212957382202,4075,-2.5866634869992944,43,105436,33.411128,3311.018459,0.3576478877039872,1
Portfolio,SCS_AA1,optimal,1.2124922275543213,1325,-2.6094614382661665,43,105436,32.336375,1176.017663,0.3261854064562623,1
Portfolio,SCS_AA1,optimal,1.0292301177978516,1150,-2.5570810371204558,43,105436,35.903652,989.465019,0.4259959664952807,1
Portfolio,SCS_AA1,optimal,1.0639410018920898,1050,-2.606304703071314,43,105436,33.239386,1026.390904,1.405438294228047,2
Portfolio,SCS_AA1,optimal,0.8256278038024902,875,-2.5446556353893306,43,105436,33.35374,788.301869,0.4966942506942051,1
Portfolio,SCS_AA1,optimal,1.7403361797332764,1950,-2.5572077295701585,43,105436,30.534303,1706.26012,1.205616678581159,2
Portfolio,SCS_AA1,optimal,0.42349696159362793,375,-2.587259145208208,43,105436,37.834834,381.651473,0.35211363868216367,1
Portfolio,SCS_AA1,optimal,1.606870174407959,1800,-2.5990756936152595,43,105436,31.990225,1570.358497,0.1,0
Portfolio,SCS_AA1,optimal,1.3958992958068848,1575,-2.514117192978544,43,105436,30.031152,1362.130189,1.0974695852227248,2
