class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Portfolio,SCS_AA1,optimal,3.2441458702087402,1350,-2.7470029688544733,65,230880,99.065338,3137.981526,0.38742192765655953,1
Portfolio,SCS_AA1,optimal,4.731642723083496,2025,-2.5589967572948193,65,230880,97.173537,4627.328404,0.39187446906057866,1
Portfolio,SCS_AA1,optimal,2.1563892364501953,850,-2.496441826241212,65,230880,97.380068,2052.007684,0.1,0
Portfolio,SCS_AA1,optimal,1.6054320335388184,575,-2.7285420327229333,65,230880,95.859631,1502.182836,1.344605418224516,2
Portfolio,SCS_AA1,optimal,5.710655927658081,2350,-2.7034213048744107,65,230880,106.714436,5596.780696,0.3401723987011915,1
Portfolio,SCS_AA1,optimal,7.760408639907837,3325,-2.6634043148351076,65,230880,126.797619,7626.600643,1.1318837106769277,2
Portfolio,SCS_AA1,optimal,4.703403949737549,2000,-2.4758581082485516,65,230880,95.394844,4601.373792,0.31800960913316817,1
Portfolio,SCS_AA1,optimal,2.9194087982177734,1200,-2.6556025342110674,65,230880,96.129725,2816.394961,0.4857780965975903,1
Portfolio,SCS_AA1,optimal,2.592883825302124,1075,-2.676449055824862,65,230880,96.166998,2489.909702,0.35175400261012685,1
Portfolio,SCS_AA1,optimal,3.9783518314361572,1750,-2.4637251392414528,65,230880,88.55235,3882.845978,0.34122204685360585,1
