class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Portfolio,SCS_AA1,optimal,3.31848406791687,2325,-2.613097682034682,52,150904,60.748751,3251.629042,1.0406883709727999,2
Portfolio,SCS_AA1,optimal,2.3686792850494385,1700,-2.4635619781170814,52,150904,50.355923,2313.286648,1.2912758138157714,2
Portfolio,SCS_AA1,optimal,0.7981770038604736,475,-2.540943299507605,52,150904,52.240729,740.264495,0.3661331557229988,1
Portfolio,SCS_AA1,optimal,0.9571759700775146,575,-2.620553305754769,52,150904,49.558803,902.962986,0.38292828416074726,1
Portfolio,SCS_AA1,optimal,3.901733875274658,2875,-2.5557763553108757,52,150904,51.489827,3845.539364,1.0871756436250628,2
Portfolio,SCS_AA1,optimal,0.8135762214660645,500,-2.7187578312069114,52,150904,48.051232,760.025686,0.3429974423688974,1
Portfolio,SCS_AA1,optimal,1.7629928588867188,1175,-2.715114148838667,52,150904,48.396417,1709.709043,0.40565485040143784,1
Portfolio,SCS_AA1,optimal,3.990913152694702,2675,-2.657059143173991,52,150904,54.090475,3931.335152,1.2091175939206569,2
Portfolio,SCS_AA1,optimal,0.9589240550994873,575,-2.6222458040858068,52,150904,51.068707,903.151301,0.3400170776025596,1
Portfolio,SCS_AA1,optimal,1.7475769519805908,1150,-2.56522668986048,52,150904,54.054279,1688.563742,0.1,0
