class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Portfolio,SCS_AA1,optimal,0.02570819854736328,175,-2.6410029754884827,7,4564,15.860069,9.482015,0.37786869050857447,1
Portfolio,SCS_AA1,optimal,0.018572092056274414,175,-2.3669438052435186,7,4564,2.717091,15.387354,0.32319886247610935,1
Portfolio,SCS_AA1,optimal,0.04794001579284668,400,-2.707275431766674,7,4564,23.629467,23.969937,0.48616305707440977,1
Portfolio,SCS_AA1,optimal,0.026617765426635742,175,-2.4813242524992463,7,4564,17.186876,9.079435,0.4077634131434369,1
Portfolio,SCS_AA1,optimal,0.0352325439453125,375,-2.191796519678026,7,4564,1.780868,33.10884,1.1023728057529512,2
Portfolio,SCS_AA1,optimal,0.010255098342895508,150,-2.174738699790798,7,4564,2.110812,7.798651,0.3752315501455513,1
Portfolio,SCS_AA1,optimal,0.043229103088378906,625,-2.872731748124893,7,4564,17.473921,25.411653,0.424092220387533,1
Portfolio,SCS_AA1,optimal,0.028338909149169922,225,-2.4732671339613397,7,4564,14.934627,13.033241,0.1,0
Portfolio,SCS_AA1,optimal,0.03545022010803223,150,-2.394723064835503,7,4564,1.990082,33.106391,0.3433717880588825,1
Portfolio,SCS_AA1,optimal,0.030832290649414062,200,-2.4200459358219595,7,4564,2.020166,28.16814,0.3630459677068773,1
