class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Portfolio,SCS_AA1,optimal,0.012418031692504883,150,-2.1877203814432042,8,5616,2.297682,9.69722,0.5124260111059197,1
Portfolio,SCS_AA1,optimal,0.04295992851257324,425,-2.5433287498881203,8,5616,16.304874,26.291805,1.3838833487750197,2
Portfolio,SCS_AA1,optimal,0.03199625015258789,200,-2.441427111342585,8,5616,15.159537,16.48395,0.3436402507654613,1
Portfolio,SCS_AA1,optimal,0.04881906509399414,425,-2.492166455731376,8,5616,23.754368,24.699186,0.3498842622310565,1
Portfolio,SCS_AA1,optimal,0.030343055725097656,225,-2.9198840552330863,8,5616,15.471047,14.471129,0.44910912398144937,1
Portfolio,SCS_AA1,optimal,0.045738935470581055,325,-2.1991094487010017,8,5616,25.960839,19.42567,1.2445892460936485,2
Portfolio,SCS_AA1,optimal,0.034265995025634766,175,-2.718764347009418,8,5616,21.80032,12.061129,0.35494731388412964,1
Portfolio,SCS_AA1,optimal,0.034227848052978516,375,-2.267691374263498,8,5616,2.079647,31.786037,1.216484108293876,2
Portfolio,SCS_AA1,optimal,0.03255510330200195,175,-2.0786217631772197,8,5616,2.383633,29.753672,0.1,0
Portfolio,SCS_AA1,optimal,0.01666092872619629,250,-2.5037437438493533,8,5616,2.202701,14.113498,0.3542046249279406,1
