class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Portfolio,SCS_AA1,optimal,0.07827138900756836,225,-2.569374242164727,20,26040,9.174968,68.219477,0.35835490023838334,1
Portfolio,SCS_AA1,optimal,0.10585808753967285,350,-2.4711008769942597,20,26040,7.985255,97.065718,0.1,0
Portfolio,SCS_AA1,optimal,0.2461681365966797,1050,-2.462539966335905,20,26040,8.839491,236.774665,1.3282794619030138,2
Portfolio,SCS_AA1,optimal,0.09024596214294434,250,-2.5502440385257286,20,26040,17.612506,72.052984,0.37782122070542973,1
Portfolio,SCS_AA1,optimal,0.1084280014038086,375,-2.3862867035211117,20,26040,12.209101,95.559563,0.3426215074477653,1
Portfolio,SCS_AA1,optimal,0.21103787422180176,925,-2.3620878484927834,20,26040,7.94077,202.542761,1.180799681949594,2
Portfolio,SCS_AA1,optimal,0.3835890293121338,1750,-2.6823528729977673,20,26040,13.156374,369.897427,1.0273602012083383,2
Portfolio,SCS_AA1,optimal,0.22274494171142578,950,-2.535302296216927,20,26040,14.749473,207.469531,1.330046955592065,2
Portfolio,SCS_AA1,optimal,0.1254432201385498,425,-2.5535775143816064,20,26040,7.863073,117.013627,0.1,0
Portfolio,SCS_AA1,optimal,0.11423921585083008,400,-2.684866880490262,20,26040,7.891205,105.780835,0.1,0
