class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Portfolio,SCS_AA1,optimal,0.04732990264892578,375,-2.5859454141087816,12,10824,3.733834,43.145808,0.3635573314140818,1
Portfolio,SCS_AA1,optimal,0.05351614952087402,400,-2.678064398348949,12,10824,3.910858,49.039802,0.1,0
Portfolio,SCS_AA1,optimal,0.03826475143432617,225,-2.7903039640867573,12,10824,3.699142,34.062276,0.31755575766216354,1
Portfolio,SCS_AA1,optimal,0.052979230880737305,425,-2.5225334579621563,12,10824,3.671379,48.830112,1.2342347411327728,2
Portfolio,SCS_AA1,optimal,0.0502161979675293,250,-2.363216443515493,12,10824,15.855072,33.882971,0.3675069300233466,1
Portfolio,SCS_AA1,optimal,0.038240909576416016,225,-2.6021696869014894,12,10824,4.67656,33.028513,0.1,0
Portfolio,SCS_AA1,optimal,0.03733420372009277,200,-2.502806249690194,12,10824,5.185286,31.683646,0.3430258468185634,1
Portfolio,SCS_AA1,optimal,0.06136488914489746,450,-2.4305398850064566,12,10824,6.779796,54.094814,0.1,0
Portfolio,SCS_AA1,optimal,0.04861187934875488,400,-2.662165134300018,12,10824,3.580533,44.544237,0.36214277800994116,1
Portfolio,SCS_AA1,optimal,0.05648088455200195,225,-2.5892841273623195,12,10824,25.284016,30.707012,0.1,0
