class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Portfolio,SCS_AA1,optimal,0.011597156524658203,225,-3.194375740011489,5,2760,1.24002,9.985912,0.38062856433580117,1
Portfolio,SCS_AA1,optimal,0.028439998626708984,175,-2.2568850596771175,5,2760,19.381856,8.699558,0.1,0
Portfolio,SCS_AA1,optimal,0.031036853790283203,225,-2.2531849981573164,5,2760,1.227078,29.422011,0.1,0
Portfolio,SCS_AA1,optimal,0.021150827407836914,600,-2.1593751987097742,5,2760,1.307333,19.500062,0.3192546270228176,1
Portfolio,SCS_AA1,optimal,0.018644094467163086,125,-2.434813986598822,5,2760,11.372576,6.901043,0.1,0
Portfolio,SCS_AA1,optimal,0.033174991607666016,150,-2.2379636761039547,5,2760,1.081215,6.53258,0.3263846692231866,1
Portfolio,SCS_AA1,optimal,0.027216196060180664,900,-2.700277449594509,5,2760,1.173837,25.713493,0.33486338564877655,1
Portfolio,SCS_AA1,optimal,0.013955831527709961,175,-2.108047114608888,5,2760,6.424579,7.066477,0.1,0
Portfolio,SCS_AA1,optimal,0.033056020736694336,150,-1.9785841757925595,5,2760,1.087408,5.868877,0.3404231417989987,1
Portfolio,SCS_AA1,optimal,0.007873058319091797,150,-2.4384338375028416,5,2760,1.149774,6.357108,0.3452854406398246,1
