class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Portfolio,SCS_AA1,optimal,0.04745817184448242,275,-3.2889360741813345,14,14028,5.039172,41.760316,0.4110166948761822,1
Portfolio,SCS_AA1,optimal,0.15664386749267578,1200,-2.463512733240429,14,14028,4.627858,151.49354,1.011102414705995,2
Portfolio,SCS_AA1,optimal,0.06726670265197754,275,-2.421439719256598,14,14028,24.749263,41.875569,0.31906979189337237,1
Portfolio,SCS_AA1,optimal,0.14145302772521973,1100,-2.4810963167393485,14,14028,4.692654,136.135132,0.35549496720165197,1
Portfolio,SCS_AA1,optimal,0.07949709892272949,525,-2.7523180274630423,14,14028,6.804934,72.050043,0.3480682597591263,1
Portfolio,SCS_AA1,optimal,0.05781722068786621,375,-2.40877030189355,14,14028,4.663034,52.633878,0.3847358419513583,1
Portfolio,SCS_AA1,optimal,0.045114755630493164,275,-2.39600013415558,14,14028,4.643219,39.950674,0.5597433178278513,1
Portfolio,SCS_AA1,optimal,0.06963920593261719,300,-2.648848227030703,14,14028,23.965855,45.049971,0.37407595640912716,1
Portfolio,SCS_AA1,optimal,0.07260417938232422,475,-2.8119958400594904,14,14028,5.28332,66.738403,1.3029601636222155,2
Portfolio,SCS_AA1,optimal,0.0671839714050293,375,-2.351891557435893,14,14028,7.112534,59.562114,0.1,0
