class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Portfolio,SCS_AA1,optimal,0.05177807807922363,750,-2.951903828934951,6,3612,22.165248,26.767387,0.4113820716597614,1
Portfolio,SCS_AA1,optimal,0.02427196502685547,275,-2.216381068091912,6,3612,11.617484,12.313566,1.141014615278283,2
Portfolio,SCS_AA1,optimal,0.027505874633789062,150,-2.1433775466269482,6,3612,1.454993,25.677103,0.34067107329632446,1
Portfolio,SCS_AA1,optimal,0.00864720344543457,125,-1.9380323054167656,6,3612,1.721185,6.543699,0.4028986085992403,1
Portfolio,SCS_AA1,optimal,0.03699207305908203,225,-2.7251762560622534,6,3612,23.667291,12.990832,0.3277011397192531,1
Portfolio,SCS_AA1,optimal,0.034475088119506836,450,-3.0379411636972615,6,3612,1.437991,32.705375,0.36366857630045923,1
Portfolio,SCS_AA1,optimal,0.032176971435546875,200,-2.1578128470104336,6,3612,1.545367,30.201535,0.49907255072983614,1
Portfolio,SCS_AA1,optimal,0.008946895599365234,150,-2.588501595439889,6,3612,1.533962,7.053048,0.1,0
Portfolio,SCS_AA1,optimal,0.033850908279418945,200,-2.2009328398240293,6,3612,23.486653,10.025103,0.1,0
Portfolio,SCS_AA1,optimal,0.031109094619750977,275,-2.326793025135995,6,3612,1.515194,29.236167,0.422301179158123,1
