class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Portfolio,SCS_AA1,optimal,10.041076898574829,3225,-2.711749467676782,80,344160,171.5614,9861.517237,1.1195255539143423,2
Portfolio,SCS_AA1,optimal,14.01247501373291,4350,-2.5473058091598433,80,344160,156.347332,13845.743944,1.0660461923836637,2
Portfolio,SCS_AA1,optimal,3.875915050506592,1075,-2.573665719385305,80,344160,170.042088,3695.344168,0.3771683012431653,1
Portfolio,SCS_AA1,optimal,2.014695882797241,500,-2.444035330497711,80,344160,188.730328,1815.053151,0.3698290652516768,1
Portfolio,SCS_AA1,optimal,10.626052856445312,3100,-2.667805427519315,80,344160,167.174757,10448.556682,0.4311652209158041,1
Portfolio,SCS_AA1,optimal,4.612329959869385,1275,-2.4935602580021996,80,344160,172.076572,4428.904359,0.4135854098034359,1
Portfolio,SCS_AA1,optimal,13.631730079650879,4050,-2.608453638063478,80,344160,173.099939,13448.169785,1.3215970094938325,2
Portfolio,SCS_AA1,optimal,11.569912910461426,3425,-2.511362758355112,80,344160,179.880443,11379.802075,0.35908207967717054,1
Portfolio,SCS_AA1,optimal,11.332804918289185,3350,-2.548003386092251,80,344160,170.664653,11151.394843,1.0663829198582,2
Portfolio,SCS_AA1,optimal,4.615234136581421,1250,-2.662717531809636,80,344160,175.187764,4428.749856,0.5504806296296082,1
