class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Portfolio,SCS_AA1,optimal,0.04755401611328125,350,-2.524433522218257,10,8020,17.488933,29.656289,0.4110052877933978,1
Portfolio,SCS_AA1,optimal,0.03370809555053711,200,-2.490366129265275,10,8020,10.398621,22.888376,0.4084515928211901,1
Portfolio,SCS_AA1,optimal,0.04765605926513672,350,-2.746559110272999,10,8020,17.336107,29.924838,0.4243042727511103,1
Portfolio,SCS_AA1,optimal,0.05330204963684082,450,-2.9631775500869497,10,8020,10.582827,42.306986,0.32426760726092685,1
Portfolio,SCS_AA1,optimal,0.03729605674743652,400,-2.750193411627632,10,8020,2.659027,34.252637,1.368204978949976,2
Portfolio,SCS_AA1,optimal,0.038774967193603516,425,-2.5250979489016303,10,8020,2.692211,35.682434,0.3222615651086184,1
Portfolio,SCS_AA1,optimal,0.025738000869750977,250,-2.347612610778921,10,8020,2.968468,22.209922,0.4888226067736091,1
Portfolio,SCS_AA1,optimal,0.04553699493408203,275,-2.63979403926268,10,8020,17.004598,28.135165,0.3234355438855291,1
Portfolio,SCS_AA1,optimal,0.044571876525878906,325,-2.470730121460672,10,8020,12.139075,32.048066,0.1,0
Portfolio,SCS_AA1,optimal,0.04155302047729492,350,-2.6586276131942572,10,8020,8.227801,32.892281,0.3747088940492269,1
