class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Portfolio,SCS_AA1,optimal,0.011597156524658203,225,-3.194375740011489,5,2760,1.24002,9.985912,0.38062856433580117,1
Portfolio,SCS_AA1,optimal,0.028439998626708984,175,-2.2568850596771175,5,2760,19.381856,8.699558,0.1,0
Portfolio,SCS_AA1,optimal,0.031036853790283203,225,-2.2531849981573164,5,2760,1.227078,29.422011,0.1,0
Portfolio,SCS_AA1,optimal,0.021150827407836914,600,-2.1593751987097742,5,2760,1.307333,19.500062,0.3192546270228176,1
Portfolio,SCS_AA1,optimal,0.018644094467163086,125,-2.434813986598822,5,2760,11.372576,6.901043,0.1,0
Portfolio,SCS_AA1,optimal,0.033174991607666016,150,-2.2379636761039547,5,2760,1.081215,6.53258,0.3263846692231866,1
Portfolio,SCS_AA1,optimal,0.027216196060180664,900,-2.700277449594509,5,2760,1.173837,25.713493,0.33486338564877655,1
Portfolio,SCS_AA1,optimal,0.013955831527709961,175,-2.108047114608888,5,2760,6.424579,7.066477,0.1,0
Portfolio,SCS_AA1,optimal,0.033056020736694336,150,-1.9785841757925595,5,2760,1.087408,5.868877,0.3404231417989987,1
Portfolio,SCS_AA1,optimal,0.007873058319091797,150,-2.4384338375028416,5,2760,1.149774,6.357108,0.3452854406398246,1
Portfolio,SCS_AA1,optimal,0.05177807807922363,750,-2.951903828934951,6,3612,22.165248,26.767387,0.4113820716597614,1
Portfolio,SCS_AA1,optimal,0.02427196502685547,275,-2.216381068091912,6,3612,11.617484,12.313566,1.141014615278283,2
Portfolio,SCS_AA1,optimal,0.027505874633789062,150,-2.1433775466269482,6,3612,1.454993,25.677103,0.34067107329632446,1
Portfolio,SCS_AA1,optimal,0.00864720344543457,125,-1.9380323054167656,6,3612,1.721185,6.543699,0.4028986085992403,1
Portfolio,SCS_AA1,optimal,0.03699207305908203,225,-2.7251762560622534,6,3612,23.667291,12.990832,0.3277011397192531,1
Portfolio,SCS_AA1,optimal,0.034475088119506836,450,-3.0379411636972615,6,3612,1.437991,32.705375,0.36366857630045923,1
Portfolio,SCS_AA1,optimal,0.032176971435546875,200,-2.1578128470104336,6,3612,1.545367,30.201535,0.49907255072983614,1
Portfolio,SCS_AA1,optimal,0.008946895599365234,150,-2.588501595439889,6,3612,1.533962,7.053048,0.1,0
Portfolio,SCS_AA1,optimal,0.033850908279418945,200,-2.2009328398240293,6,3612,23.486653,10.025103,0.1,0
Portfolio,SCS_AA1,optimal,0.031109094619750977,275,-2.326793025135995,6,3612,1.515194,29.236167,0.422301179158123,1
Portfolio,SCS_AA1,optimal,0.02570819854736328,175,-2.6410029754884827,7,4564,15.860069,9.482015,0.37786869050857447,1
