class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Portfolio,SCS_AA1,optimal,0.3467729091644287,1200,-2.619757075553779,24,36048,11.526866,333.871911,0.32500350685079277,1
Portfolio,SCS_AA1,optimal,0.19683098793029785,625,-2.5314037985087263,24,36048,10.942154,184.907685,0.31726570521920405,1
Portfolio,SCS_AA1,optimal,0.24374604225158691,725,-2.3933667673062557,24,36048,25.886708,216.784133,1.1040793792935808,2
Portfolio,SCS_AA1,optimal,0.17304682731628418,475,-2.3242425286125563,24,36048,13.580555,158.314057,0.3335658838533944,1
Portfolio,SCS_AA1,optimal,0.2263648509979248,700,-2.569077187639882,24,36048,23.262153,202.035282,0.40662833699831424,1
Portfolio,SCS_AA1,optimal,0.1782069206237793,500,-2.6329452340968578,24,36048,10.711195,166.428693,0.3605164953529993,1
Portfolio,SCS_AA1,optimal,0.14863824844360352,375,-2.445681073250495,24,36048,10.67838,136.87102,0.1,0
Portfolio,SCS_AA1,optimal,0.1693558692932129,475,-2.4647561702448755,24,36048,16.511182,151.64627,1.253179656684681,2
Portfolio,SCS_AA1,optimal,0.10763692855834961,250,-2.641104646004848,24,36048,10.858245,95.692613,0.4609051733344049,1
Portfolio,SCS_AA1,optimal,0.17695188522338867,550,-2.519101362630011,24,36048,11.177316,164.724107,1.1948622565423919,2
