class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Portfolio,SCS_AA1,optimal,0.040513038635253906,375,-2.405141277844419,9,6768,12.367362,27.64151,0.37397184614257206,1
Portfolio,SCS_AA1,optimal,0.029989004135131836,200,-2.3301081874121055,9,6768,11.996853,17.583364,0.3597065138141962,1
Portfolio,SCS_AA1,optimal,0.04640793800354004,250,-2.235057634161691,9,6768,23.256579,22.779841,0.32700801165578436,1
Portfolio,SCS_AA1,optimal,0.044592857360839844,300,-2.0988068680574568,9,6768,17.467781,26.710836,0.37392479654180466,1
Portfolio,SCS_AA1,optimal,0.04718375205993652,425,-2.43427358953792,9,6768,14.015752,32.759069,0.3235865845843544,1
Portfolio,SCS_AA1,optimal,0.031148672103881836,250,-2.7318521380259915,9,6768,7.1388,23.568347,0.32641520836860805,1
Portfolio,SCS_AA1,optimal,0.04218411445617676,350,-2.7299564042795317,9,6768,16.190937,25.586767,0.3505040259089329,1
Portfolio,SCS_AA1,optimal,0.09489107131958008,1250,-2.3992070157963834,9,6768,14.472203,80.030916,0.1,0
Portfolio,SCS_AA1,optimal,0.03149604797363281,200,-2.6601646719951373,9,6768,10.201164,20.854853,0.318845149355553,1
Portfolio,SCS_AA1,optimal,0.03846311569213867,200,-2.3875323025681467,9,6768,19.255197,18.80007,0.36062425461377384,1
