class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Portfolio,SCS_AA1,optimal,25.517454147338867,3175,-2.5548238697939345,124,806248,520.733841,24971.717072,0.6471645221229871,1
Portfolio,SCS_AA1,optimal,44.9407639503479,5725,-2.565434089055062,124,806248,500.316744,44417.420681,0.40345793237958677,1
Portfolio,SCS_AA1,optimal,31.00452208518982,3925,-2.6799084532707225,124,806248,515.12084,30464.923489,1.2553810277024833,2
Portfolio,SCS_AA1,optimal,24.030573844909668,2975,-2.6170213428931675,124,806248,502.107596,23504.553408,0.3189729177971028,1
Portfolio,SCS_AA1,optimal,25.021008729934692,3125,-2.599033847367889,124,806248,508.093255,24489.832428,1.0288043263431874,2
Portfolio,SCS_AA1,optimal,17.038984060287476,2075,-2.6425112710068728,124,806248,507.688857,16508.462177,1.0615802048707552,2
Portfolio,SCS_AA1,optimal,35.26524496078491,4475,-2.709967699054683,124,806248,506.592394,34734.703052,0.48949148306524654,1
Portfolio,SCS_AA1,optimal,28.739176034927368,3600,-2.5905045741061263,124,806248,502.401562,28214.775454,1.0581578752132814,2
Portfolio,SCS_AA1,optimal,30.82150888442993,3875,-2.581557231784852,124,806248,513.887437,30282.065192,0.3717924033399478,1
Portfolio,SCS_AA1,optimal,20.90979504585266,2600,-2.621375038555396,124,806248,511.956601,20370.692513,0.3423808354864623,1
