class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Portfolio,SCS_AA1,optimal,0.07459616661071777,425,-2.3631359555249896,16,17632,5.7137,68.2128,0.33461948376437733,1
Portfolio,SCS_AA1,optimal,0.05446124076843262,250,-2.7941314185649024,16,17632,5.581414,48.339672,0.45589855640005167,1
Portfolio,SCS_AA1,optimal,0.08398008346557617,325,-2.4608935034430655,16,17632,17.768428,65.750753,0.1,0
Portfolio,SCS_AA1,optimal,0.09327888488769531,400,-2.360609271170392,16,17632,21.189828,71.604057,1.0984905630459056,2
Portfolio,SCS_AA1,optimal,0.0786890983581543,375,-2.65444359353015,16,17632,15.64758,62.557283,0.3234718168957165,1
Portfolio,SCS_AA1,optimal,0.17693710327148438,1025,-2.2587167892192914,16,17632,24.592495,151.899201,0.3586618004289484,1
Portfolio,SCS_AA1,optimal,0.06478619575500488,350,-2.5022153476250533,16,17632,5.926345,58.378899,1.1537327366023116,2
Portfolio,SCS_AA1,optimal,0.06022214889526367,275,-2.602416574763848,16,17632,6.662379,53.022185,0.1,0
Portfolio,SCS_AA1,optimal,0.1392660140991211,850,-2.4668113550974553,16,17632,6.07622,132.634424,1.0886633439983888,2
Portfolio,SCS_AA1,optimal,0.0594792366027832,275,-2.5532392080142916,16,17632,5.645239,53.326273,0.5280882024919079,1
