class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Portfolio,SCS_AA1,optimal,0.5730361938476562,1600,-2.7929417003494765,28,47656,14.885633,556.487443,0.4770631941650847,1
Portfolio,SCS_AA1,optimal,0.16393303871154785,350,-2.7105254296650934,28,47656,13.917563,148.826128,1.3060858141676719,2
Portfolio,SCS_AA1,optimal,0.3819272518157959,950,-2.9008683009294436,28,47656,25.628571,355.073891,1.2255540566780208,2
Portfolio,SCS_AA1,optimal,0.45125818252563477,1125,-2.6922843569887815,28,47656,22.312697,427.589242,0.4599698629172119,1
Portfolio,SCS_AA1,optimal,0.11968994140625,250,-2.4846437533108023,28,47656,15.357426,103.050597,0.5360257830005127,1
Portfolio,SCS_AA1,optimal,0.14387106895446777,275,-2.4335025383710156,28,47656,13.865878,128.655196,0.31988086463406784,1
Portfolio,SCS_AA1,optimal,0.2568991184234619,625,-2.6415555860402495,28,47656,14.583746,240.966431,0.40594878573170184,1
Portfolio,SCS_AA1,optimal,0.6731960773468018,1825,-2.731857396311326,28,47656,14.836537,657.110266,1.0520472110817647,2
Portfolio,SCS_AA1,optimal,0.11298513412475586,225,-2.4295185223637032,28,47656,20.267753,91.395188,0.4049426665334703,1
Portfolio,SCS_AA1,optimal,0.1926279067993164,450,-2.5736053526574643,28,47656,14.251291,177.036634,0.34904493290628613,1
