name,solver,status,run_time,iter,obj_val,obj_opt,n,m,N,setup_time,solve_time,scale,scale_updates
AUG2D,SCS_AA2,optimal,0.21518516540527344,25,1687411.7418455044,1687411.8,20200,30200,80000,51.99368,154.279122,0.1,0
AUG2DC,SCS_AA2,optimal,0.29747486114501953,25,1818368.0526625765,1818368.1,20200,30200,80400,71.994172,215.348234,0.1,0
AUG2DCQP,SCS_AA2,max_iter_reached,620.8001139163971,100000,6032004.289351137,6498134.8,20200,30200,80400,78.090649,620720.306817,0.1,0
AUG2DQP,SCS_AA2,max_iter_reached,599.361181974411,100000,5998723.490250909,6237012.1,20200,30200,80000,66.64825,599300.542419,0.31623662937591157,1
AUG3D,SCS_AA2,optimal,0.04110217094421387,25,554.0677257925072,554.06773,3873,4873,13092,21.648216,18.177673,0.1,0
AUG3DC,SCS_AA2,optimal,0.03929281234741211,25,771.2624386889688,771.26244,3873,4873,14292,20.956845,17.059885,0.1,0
AUG3DCQP,SCS_AA2,optimal,0.11624693870544434,150,993.3613876359841,993.36215,3873,4873,14292,22.303217,92.58707,0.40479706810673477,1
AUG3DQP,SCS_AA2,optimal,0.0568392276763916,75,675.2376833084986,675.23767,3873,4873,13092,9.020928,46.495276,0.1,0
BOYD1,SCS_AA2,optimal,4.9387242794036865,225,-61765320.29150891,-61735220.0,93261,93279,745507,342.802888,4552.83328,4.6745378942810586e-06,2
BOYD2,SCS_AA2,max_iter_reached,10053.972235918045,19050,31.056892772334972,21.256767,93263,279794,517049,364.759444,1000792.483475,1e-06,2
CONT-050,SCS_AA2,optimal,0.8207249641418457,925,-4.563844189895942,-4.5638509,2597,4998,17199,14.860773,803.159795,0.004728079933971552,2
CONT-100,SCS_AA2,max_iter_reached,522.6689538955688,100000,-4.678498833348538,-4.6443979,10197,19998,69399,87.717297,522583.972526,0.00021725328163873286,4
CONT-101,SCS_AA2,optimal,63.402655839920044,11300,0.1953910860751955,0.19552733,10197,20295,62496,86.978135,63311.873448,0.014470813819427537,9
CONT-200,SCS_AA2,optimal,223.8323130607605,9050,-4.6847241482115525,-4.6848759,40397,79998,278799,724.524192,223076.884339,0.00013499105475771428,5
CONT-201,SCS_AA2,max_iter_reached,1001.6381480693817,36150,0.19251000348512992,0.19248337,40397,80595,249996,1028.544568,1000545.244807,0.0010183004626652743,8
CONT-300,SCS_AA2,max_iter_reached,1004.0654211044312,14200,-0.10416604285292178,0.19151232,90597,180895,562496,3787.575687,1000217.24618,0.0001504684853584959,5
CVXQP1_L,SCS_AA2,optimal,986.6930267810822,73325,108685662.27244766,108704800.0,10000,15000,94966,3294.565504,983395.37914,463.4351657328303,5
CVXQP1_M,SCS_AA2,optimal,0.4485330581665039,1275,1087506.9473068183,1087511.6,1000,1500,9466,14.26796,432.65016,32.253370166835985,3
CVXQP1_S,SCS_AA2,optimal,0.022044897079467773,475,11590.716909502235,11590.718,100,150,920,11.872941,9.545156,16.52184846020717,3
CVXQP2_L,SCS_AA2,optimal,254.93137431144714,23225,81842500.83019373,81842458.0,10000,12500,87467,2147.743999,252770.416219,1137.2701066158777,8
CVXQP2_M,SCS_AA2,optimal,0.3889758586883545,1375,820153.9548397602,820155.43,1000,1250,8717,8.882381,378.892079,278.5621137324762,3
CVXQP2_S,SCS_AA2,optimal,0.025224924087524414,275,8120.939777394794,8120.9405,100,125,846,0.374082,24.280282,28.270093439307168,2
CVXQP3_L,SCS_AA2,optimal,170.59115195274353,10375,115705987.71364519,115711100.0,10000,17500,102465,3888.087957,166682.990397,234.01825828086157,4
CVXQP3_M,SCS_AA2,optimal,2.4033591747283936,6950,1362660.67617916,1362828.7,1000,1750,10215,14.000855,2388.113454,25.926049681392755,3
CVXQP3_S,SCS_AA2,optimal,0.02600407600402832,350,11943.377859363627,11943.432,100,175,994,17.267494,8.120607,6.943405882457487,2
DPKLO1,SCS_AA2,optimal,0.033390045166015625,25,0.37009621711426055,0.37009622,133,210,1785,0.65049,0.924836,0.1,0
DTOC3,SCS_AA2,optimal,1.4062249660491943,350,233.28761717545814,235.26248,14999,24997,64989,29.009534,1372.140171,0.0003240282785117957,3
DUAL1,SCS_AA2,optimal,0.010381698608398438,25,0.035013012972240534,0.035012966,85,86,7201,8.679827,0.767136,0.1,0
DUAL2,SCS_AA2,optimal,0.003487825393676758,25,0.03373367612055879,0.033733676,96,97,9112,1.300883,0.870035,0.1,0
DUAL3,SCS_AA2,optimal,0.03378725051879883,25,0.1357558369958657,0.13575584,111,112,12327,1.622063,1.011992,0.1,0
DUAL4,SCS_AA2,optimal,0.002268075942993164,25,0.7460908459516308,0.74609084,75,76,5673,0.736422,0.626059,0.1,0
DUALC1,SCS_AA2,optimal,0.0033860206604003906,75,6155.156589998655,6155.2508,9,224,2025,1.133578,1.568751,0.1,0
DUALC2,SCS_AA2,optimal,0.03153705596923828,150,3551.307692675177,3551.3077,7,236,1659,26.987769,3.878735,0.1,0
DUALC5,SCS_AA2,optimal,0.0019299983978271484,25,427.2316672578898,427.23233,8,286,2296,0.501723,0.678086,0.1,0
DUALC8,SCS_AA2,optimal,0.033615827560424805,200,18309.35883273674,18309.359,8,511,4096,0.828736,7.821728,0.017312288051455276,1
EXDATA,SCS_AA2,optimal,4.316809892654419,725,-141.89865766061789,-141.84343,3000,6001,2260500,1040.327907,3149.616723,0.1,0
GENHS28,SCS_AA2,optimal,0.0010509490966796875,25,0.9271736937663907,0.92717369,10,18,62,0.135879,0.357092,0.1,0
GOULDQP2,SCS_AA2,optimal,0.21410393714904785,2275,0.00018312860863019045,0.00018427534,699,1048,2791,1.190511,212.23327,1.1065409255432315e-05,3
GOULDQP3,SCS_AA2,optimal,0.02190375328063965,25,1.9879504623095272,2.062784,699,1048,3838,17.610353,2.71019,0.1,0
HS118,SCS_AA2,optimal,0.0018639564514160156,200,664.8204500984455,664.82045,15,32,69,0.137948,1.458746,0.1,0
HS21,SCS_AA2,optimal,0.0006158351898193359,25,-99.96,-99.96,2,3,6,0.138059,0.195257,0.1,0
HS268,SCS_AA2,optimal,0.030966997146606445,125,0.05451432807058154,5.7310705e-07,5,10,55,29.881132,0.586091,0.1,0
HS35,SCS_AA2,optimal,0.0007522106170654297,25,0.11111111111110894,0.11111111,3,4,13,0.096702,0.166639,0.1,0
HS35MOD,SCS_AA2,optimal,0.0007460117340087891,25,0.24999999999999645,0.25,3,4,13,0.094472,0.181955,0.1,0
HS51,SCS_AA2,optimal,0.0007829666137695312,25,8.881784197001252e-16,8.8817842e-16,5,8,21,0.102004,0.203607,0.1,0
HS52,SCS_AA2,optimal,0.03359103202819824,25,5.326647564469944,5.3266476,5,8,21,0.099591,0.191161,0.1,0
