name,solver,status,run_time,iter,obj_val,obj_opt,n,m,N,setup_time,solve_time,scale,scale_updates
AUG2D,SCS_AA1,optimal,0.20255708694458008,25,1687411.7465706184,1687411.8,20200,30200,80000,49.586369,145.366065,0.1,0
AUG2DC,SCS_AA1,optimal,0.2239058017730713,25,1818368.047034572,1818368.1,20200,30200,80400,63.939042,152.579072,0.1,0
AUG2DCQP,SCS_AA1,optimal,12.218410015106201,4000,6498134.359067977,6498134.8,20200,30200,80400,63.142037,12146.990483,54.78544853658923,2
AUG2DQP,SCS_AA1,optimal,24.15606188774109,8125,6237012.026600816,6237012.1,20200,30200,80000,62.331235,24086.534264,0.1,0
AUG3D,SCS_AA1,optimal,0.0331110954284668,25,554.0677257925856,554.06773,3873,4873,13092,10.860099,20.881716,0.1,0
AUG3DC,SCS_AA1,optimal,0.0339350700378418,25,771.2624386890429,771.26244,3873,4873,14292,12.066002,20.565129,0.1,0
AUG3DCQP,SCS_AA1,optimal,0.08971595764160156,150,993.3599451419814,993.36215,3873,4873,14292,14.38356,73.980026,0.4619752834766486,1
AUG3DQP,SCS_AA1,optimal,0.057531118392944336,100,675.2381741680824,675.23767,3873,4873,13092,12.585143,43.755005,0.1,0
BOYD1,SCS_AA1,max_iter_reached,1000.4832789897919,75850,-60032973.82265782,-61735220.0,93261,93279,745507,342.607311,1000114.163889,3.163139113264181e-06,4
BOYD2,SCS_AA1,max_iter_reached,1000.5470359325409,42100,21.046370340646412,21.256767,93263,279794,517049,374.473328,1000111.953189,1e-06,2
CONT-050,SCS_AA1,optimal,1.3563079833984375,1875,-4.563838952830911,-4.5638509,2597,4998,17199,14.393485,1339.361863,0.0019796990110909954,2
CONT-100,SCS_AA1,optimal,6.7090370655059814,1325,-4.644522822748887,-4.6443979,10197,19998,69399,80.678577,6623.793536,0.013328104912894836,7
CONT-101,SCS_AA1,optimal,61.42634201049805,11025,0.19544229296038274,0.19552733,10197,20295,62496,107.350019,61314.069055,0.0008138343353056871,8
CONT-200,SCS_AA1,optimal,162.92206931114197,6075,-4.684960219561018,-4.6848759,40397,79998,278799,752.261932,162139.506692,4.895025603749638e-05,4
CONT-201,SCS_AA1,max_iter_reached,1001.1385009288788,35950,7.912084077648878,0.19248337,40397,80595,249996,982.605709,1000132.909015,0.1,0
CONT-300,SCS_AA1,max_iter_reached,1003.9217178821564,15350,0.05919463564159799,0.19151232,90597,180895,562496,3337.283311,1000493.804021,0.1,0
CVXQP1_L,SCS_AA1,max_iter_reached,1003.5297629833221,71725,108691174.01266819,108704800.0,10000,15000,94966,3167.016991,1000350.346866,1011.6128877698781,7
CVXQP1_M,SCS_AA1,optimal,0.48609185218811035,1325,1087513.420451339,1087511.6,1000,1500,9466,8.803366,476.511986,16.206668916183883,4
CVXQP1_S,SCS_AA1,optimal,0.03727006912231445,975,11590.718040670326,11590.718,100,150,920,25.201286,11.487551,1.8671597691479562,2
CVXQP2_L,SCS_AA1,optimal,109.83054995536804,8800,81842469.31911144,81842458.0,10000,12500,87467,2384.784639,107431.208705,1515.2464393362527,5
CVXQP2_M,SCS_AA1,optimal,0.11518287658691406,300,820160.3244681917,820155.43,1000,1250,8717,8.731762,105.127281,7.553915934219633,2
CVXQP2_S,SCS_AA1,optimal,0.005428791046142578,100,8120.935589166236,8120.9405,100,125,846,2.658424,2.033134,0.1,0
CVXQP3_L,SCS_AA1,max_iter_reached,1004.5697917938232,60925,115713797.26626417,115711100.0,10000,17500,102465,4229.591177,1000295.806311,273.4754772362116,6
CVXQP3_M,SCS_AA1,optimal,7.422040939331055,21125,1362828.3718950741,1362828.7,1000,1750,10215,12.357166,7408.692535,98.02063745393781,5
CVXQP3_S,SCS_AA1,optimal,0.012248992919921875,675,11943.42038080554,11943.432,100,175,994,0.42268,11.221876,0.38727502125987284,1
DPKLO1,SCS_AA1,optimal,0.025706052780151367,25,0.3700962171142692,0.37009622,133,210,1785,24.414855,0.822615,0.1,0
DTOC3,SCS_AA1,optimal,2.5402450561523438,550,235.24771431464382,235.26248,14999,24997,64989,28.19253,2505.805909,0.0010181124000716722,2
DUAL1,SCS_AA1,optimal,0.027657032012939453,25,0.035012935948202255,0.035012966,85,86,7201,0.809878,25.845147,0.1,0
DUAL2,SCS_AA1,optimal,0.003393888473510742,25,0.03373367612384754,0.033733676,96,97,9112,1.207526,0.801896,0.1,0
DUAL3,SCS_AA1,optimal,0.003596067428588867,25,0.1357558365960124,0.13575584,111,112,12327,1.494606,0.883428,0.1,0
DUAL4,SCS_AA1,optimal,0.027449846267700195,25,0.7460908314187817,0.74609084,75,76,5673,25.941955,0.642603,0.1,0
DUALC1,SCS_AA1,optimal,0.0036878585815429688,200,6155.251080604983,6155.2508,9,224,2025,0.497264,2.506096,0.1,0
DUALC2,SCS_AA1,optimal,0.033946990966796875,75,3551.3076926718772,3551.3077,7,236,1659,0.435605,1.306989,0.1,0
DUALC5,SCS_AA1,optimal,0.0017158985137939453,25,427.2322532254587,427.23233,8,286,2296,0.508576,0.55371,0.1,0
DUALC8,SCS_AA1,optimal,0.003634929656982422,50,18309.358832735146,18309.359,8,511,4096,0.945101,1.983993,0.1,0
EXDATA,SCS_AA1,optimal,4.059276103973389,625,-141.8325120915649,-141.84343,3000,6001,2260500,1129.023653,2802.006402,0.1,0
GENHS28,SCS_AA1,optimal,0.034156084060668945,25,0.9271736937664006,0.92717369,10,18,62,0.166432,0.237669,0.1,0
GOULDQP2,SCS_AA1,optimal,1.6865439414978027,29100,0.00018563221998987866,0.00018427534,699,1048,2791,1.215901,1684.709767,0.0011462588038031768,3
GOULDQP3,SCS_AA1,optimal,0.004042863845825195,25,1.9896410125729744,2.062784,699,1048,3838,1.364129,1.902517,0.1,0
HS118,SCS_AA1,optimal,0.001447916030883789,300,664.8162207626966,664.82045,15,32,69,0.162382,0.999881,0.1,0
HS21,SCS_AA1,optimal,0.033254146575927734,25,-99.96,-99.96,2,3,6,0.132132,0.140785,0.1,0
