name,solver,status,run_time,iter,obj_val,n,m,N
"INFEASIBLE:prob=0:seed=1234:shape=(150, 100)",COSMO,max_iter_reached,11.132219791412354,100000,14.951286443303486,100,150,25000
"INFEASIBLE:prob=1:seed=1235:shape=(150, 100)",COSMO,max_iter_reached,10.82439112663269,100000,14.741464786844979,100,150,25000
"INFEASIBLE:prob=2:seed=1236:shape=(150, 100)",COSMO,max_iter_reached,10.19110918045044,100000,7.387446531126948,100,150,25000
"INFEASIBLE:prob=3:seed=1237:shape=(150, 100)",COSMO,max_iter_reached,9.921301126480103,100000,5.255152501571956,100,150,25000
"INFEASIBLE:prob=4:seed=1238:shape=(150, 100)",COSMO,max_iter_reached,9.238983869552612,100000,67.2788542978254,100,150,25000
"INFEASIBLE:prob=5:seed=1239:shape=(150, 100)",COSMO,max_iter_reached,8.60654592514038,100000,39.68894477425891,100,150,25000
"INFEASIBLE:prob=6:seed=1240:shape=(150, 100)",COSMO,max_iter_reached,8.119850158691406,100000,4.796480626632442,100,150,25000
"INFEASIBLE:prob=7:seed=1241:shape=(150, 100)",COSMO,max_iter_reached,8.627844095230103,100000,9.50500079154141,100,150,25000
"INFEASIBLE:prob=8:seed=1242:shape=(150, 100)",COSMO,max_iter_reached,9.016180038452148,100000,10.988904256510855,100,150,25000
"INFEASIBLE:prob=9:seed=1243:shape=(150, 100)",COSMO,max_iter_reached,7.825220108032227,100000,4.208785219458212,100,150,25000
"INFEASIBLE:prob=10:seed=1244:shape=(150, 100)",COSMO,max_iter_reached,8.289797067642212,100000,32.45377389473568,100,150,25000
"INFEASIBLE:prob=11:seed=1245:shape=(150, 100)",COSMO,max_iter_reached,8.949581146240234,100000,614.923308419865,100,150,25000
"INFEASIBLE:prob=12:seed=1246:shape=(150, 100)",COSMO,max_iter_reached,9.3001708984375,100000,3.3084112447778184,100,150,25000
"INFEASIBLE:prob=13:seed=1247:shape=(150, 100)",COSMO,max_iter_reached,8.575314998626709,100000,3.0743824581685404,100,150,25000
"INFEASIBLE:prob=14:seed=1248:shape=(150, 100)",COSMO,max_iter_reached,8.003926992416382,100000,13.701186258457335,100,150,25000
"INFEASIBLE:prob=15:seed=1249:shape=(150, 100)",COSMO,max_iter_reached,9.855175018310547,100000,2005.6655013377404,100,150,25000
"INFEASIBLE:prob=16:seed=1250:shape=(150, 100)",COSMO,max_iter_reached,10.39087200164795,100000,3.2419148158751554,100,150,25000
"INFEASIBLE:prob=17:seed=1251:shape=(150, 100)",COSMO,max_iter_reached,8.093405961990356,100000,4.02432869158309,100,150,25000
"INFEASIBLE:prob=18:seed=1252:shape=(150, 100)",COSMO,max_iter_reached,8.393699884414673,100000,12.19228047992703,100,150,25000
"INFEASIBLE:prob=19:seed=1253:shape=(150, 100)",COSMO,max_iter_reached,8.205229043960571,100000,26.102147612076404,100,150,25000
"INFEASIBLE:prob=20:seed=1254:shape=(150, 100)",COSMO,max_iter_reached,8.308876991271973,100000,3.2164846981799546,100,150,25000
"INFEASIBLE:prob=21:seed=1255:shape=(150, 100)",COSMO,max_iter_reached,8.841639995574951,100000,23.184532116390862,100,150,25000
"INFEASIBLE:prob=22:seed=1256:shape=(150, 100)",COSMO,max_iter_reached,7.412588119506836,100000,62.97629576567441,100,150,25000
"INFEASIBLE:prob=23:seed=1257:shape=(150, 100)",COSMO,max_iter_reached,8.338470935821533,100000,3.8117989428900825,100,150,25000
"INFEASIBLE:prob=24:seed=1258:shape=(150, 100)",COSMO,max_iter_reached,8.503351926803589,100000,30.2991083017307,100,150,25000
"INFEASIBLE:prob=25:seed=1259:shape=(150, 100)",COSMO,max_iter_reached,7.994668006896973,100000,4.02975836468212,100,150,25000
"INFEASIBLE:prob=26:seed=1260:shape=(150, 100)",COSMO,max_iter_reached,8.915405988693237,100000,145.9717638781981,100,150,25000
"INFEASIBLE:prob=27:seed=1261:shape=(150, 100)",COSMO,max_iter_reached,8.565656900405884,100000,3.9801256362378807,100,150,25000
"INFEASIBLE:prob=28:seed=1262:shape=(150, 100)",COSMO,max_iter_reached,7.848432779312134,100000,18.769008257371116,100,150,25000
"INFEASIBLE:prob=29:seed=1263:shape=(150, 100)",COSMO,max_iter_reached,10.506113052368164,100000,9.89783303460167,100,150,25000
"INFEASIBLE:prob=30:seed=1264:shape=(150, 100)",COSMO,max_iter_reached,10.957717180252075,100000,18.26288765295481,100,150,25000
"INFEASIBLE:prob=31:seed=1265:shape=(150, 100)",COSMO,max_iter_reached,9.03732705116272,100000,12.897551702637317,100,150,25000
"INFEASIBLE:prob=32:seed=1266:shape=(150, 100)",COSMO,max_iter_reached,8.820603847503662,100000,4.839742010150305,100,150,25000
"INFEASIBLE:prob=33:seed=1267:shape=(150, 100)",COSMO,max_iter_reached,7.530796051025391,100000,2.562403619366638,100,150,25000
"INFEASIBLE:prob=34:seed=1268:shape=(150, 100)",COSMO,max_iter_reached,8.20809006690979,100000,11.782524867045788,100,150,25000
"INFEASIBLE:prob=35:seed=1269:shape=(150, 100)",COSMO,max_iter_reached,8.441582202911377,100000,14.259354099292212,100,150,25000
"INFEASIBLE:prob=36:seed=1270:shape=(150, 100)",COSMO,max_iter_reached,9.18755292892456,100000,21.951789745282372,100,150,25000
"INFEASIBLE:prob=37:seed=1271:shape=(150, 100)",COSMO,max_iter_reached,9.653570175170898,100000,16.145457581686568,100,150,25000
"INFEASIBLE:prob=38:seed=1272:shape=(150, 100)",COSMO,max_iter_reached,7.6816020011901855,100000,6.221994623294404,100,150,25000
"INFEASIBLE:prob=39:seed=1273:shape=(150, 100)",COSMO,max_iter_reached,7.8139588832855225,100000,188.84128158610937,100,150,25000
"INFEASIBLE:prob=40:seed=1274:shape=(150, 100)",COSMO,max_iter_reached,7.940010070800781,100000,5.102419245287454,100,150,25000
"INFEASIBLE:prob=41:seed=1275:shape=(150, 100)",COSMO,max_iter_reached,7.330185890197754,100000,5.774243653599176,100,150,25000
"INFEASIBLE:prob=42:seed=1276:shape=(150, 100)",COSMO,max_iter_reached,7.63423490524292,100000,4.1939180362128035,100,150,25000
"INFEASIBLE:prob=43:seed=1277:shape=(150, 100)",COSMO,max_iter_reached,36.14956498146057,100000,6.503137932031947,100,150,25000
"INFEASIBLE:prob=44:seed=1278:shape=(150, 100)",COSMO,max_iter_reached,9.697911977767944,100000,5.11513801131641,100,150,25000
"INFEASIBLE:prob=45:seed=1279:shape=(150, 100)",COSMO,max_iter_reached,11.302306890487671,100000,6.54667589586116,100,150,25000
"INFEASIBLE:prob=46:seed=1280:shape=(150, 100)",COSMO,max_iter_reached,8.141634941101074,100000,339.81317614017325,100,150,25000
"INFEASIBLE:prob=47:seed=1281:shape=(150, 100)",COSMO,max_iter_reached,7.891979932785034,100000,332.0570931712581,100,150,25000
"INFEASIBLE:prob=48:seed=1282:shape=(150, 100)",COSMO,max_iter_reached,7.746115207672119,100000,58.132552748563235,100,150,25000
"INFEASIBLE:prob=49:seed=1283:shape=(150, 100)",COSMO,max_iter_reached,8.064451932907104,100000,2.5767399147964754,100,150,25000
"INFEASIBLE:prob=50:seed=1284:shape=(150, 100)",COSMO,max_iter_reached,8.210026979446411,100000,26.483222249846264,100,150,25000
"INFEASIBLE:prob=51:seed=1285:shape=(150, 100)",COSMO,max_iter_reached,7.5097150802612305,100000,36.97522364617274,100,150,25000
"INFEASIBLE:prob=52:seed=1286:shape=(150, 100)",COSMO,max_iter_reached,8.312171936035156,100000,32.9135341535413,100,150,25000
"INFEASIBLE:prob=53:seed=1287:shape=(150, 100)",COSMO,max_iter_reached,8.171602010726929,100000,41.24788697965114,100,150,25000
"INFEASIBLE:prob=54:seed=1288:shape=(150, 100)",COSMO,max_iter_reached,8.029818058013916,100000,82.44871365140114,100,150,25000
"INFEASIBLE:prob=55:seed=1289:shape=(150, 100)",COSMO,max_iter_reached,7.761871099472046,100000,4.377799604680453,100,150,25000
"INFEASIBLE:prob=56:seed=1290:shape=(150, 100)",COSMO,max_iter_reached,7.558727025985718,100000,13.697504582116602,100,150,25000
"INFEASIBLE:prob=57:seed=1291:shape=(150, 100)",COSMO,max_iter_reached,8.886399030685425,100000,1.8490272887512738,100,150,25000
"INFEASIBLE:prob=58:seed=1292:shape=(150, 100)",COSMO,max_iter_reached,7.892098903656006,100000,2.8732025515723794,100,150,25000
"INFEASIBLE:prob=59:seed=1293:shape=(150, 100)",COSMO,max_iter_reached,10.802679061889648,100000,13.618925469195576,100,150,25000
