class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA2,optimal,0.055931806564331055,850,69.02372150314164,39,3205,1.426269,53.660385,2.5132763551269925,4
Random QP,SCS_AA2,optimal,0.0688331127166748,1150,54.23996413124728,39,3205,21.11548,47.068835,0.32361390689329694,1
Random QP,SCS_AA2,optimal,0.016549110412597656,375,67.03699007376308,39,3201,1.195443,14.663196,0.4524447151172546,1
Random QP,SCS_AA2,optimal,0.04819297790527344,650,83.33895110377962,39,3167,23.826882,23.744516,1.0599864221900368,2
Random QP,SCS_AA2,optimal,0.035420894622802734,400,46.54162946416617,39,3221,20.319891,14.456448,0.4860964756723175,1
Random QP,SCS_AA2,optimal,0.045831918716430664,700,97.03538696576832,39,3161,1.151124,44.052134,1.133581288350403,2
Random QP,SCS_AA2,optimal,0.05756092071533203,775,66.73544617539783,39,3193,29.111498,27.807622,0.33077109849677905,1
Random QP,SCS_AA2,optimal,0.03851580619812012,600,81.77698279353729,39,3253,16.420608,21.454595,0.47485166556032,1
Random QP,SCS_AA2,optimal,0.05211901664733887,775,103.73719078174284,39,3231,22.777877,28.7032,0.32767774236976366,1
Random QP,SCS_AA2,optimal,0.047102928161621094,875,156.71939961893628,39,3227,15.702575,30.770358,1.0791554690486822,2
