class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA2,optimal,0.09318304061889648,1200,352.0295290723458,73,12285,5.886922,86.283718,0.3475479303598932,1
Random QP,SCS_AA2,optimal,0.12749695777893066,1650,417.88209432102894,73,12385,5.392334,121.095346,0.3220606084219877,1
Random QP,SCS_AA2,optimal,0.09394598007202148,1050,242.00752804020235,73,12289,17.285356,75.769676,0.31751009454338536,1
Random QP,SCS_AA2,optimal,0.08155512809753418,875,264.3726986134788,73,12343,16.702133,63.96004,0.4894306277068771,1
Random QP,SCS_AA2,optimal,0.08624005317687988,775,182.60935213246975,73,12357,28.48125,56.886409,0.3483476919171834,1
Random QP,SCS_AA2,optimal,0.059632301330566406,650,219.52915946711605,73,12385,5.008188,53.704522,0.5288692437036412,1
Random QP,SCS_AA2,optimal,0.0951988697052002,1025,310.674289639386,73,12439,18.78944,75.298307,0.39672246419116736,1
Random QP,SCS_AA2,optimal,0.12468886375427246,1450,313.79562532743034,73,12407,16.235118,107.16747,0.3219930427058932,1
Random QP,SCS_AA2,optimal,0.0937192440032959,1125,300.84688734053293,73,12371,5.061031,87.77835,0.39708760466210846,1
Random QP,SCS_AA2,optimal,0.0571897029876709,625,294.22693830524025,73,12351,4.959063,51.34908,0.4694987547296031,1
