class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA2,max_iter_reached,1.1031806468963623,100000,-0.7132721513881398,10,178,0.30253,1102.085719,0.33574305618081096,1
Random QP,SCS_AA2,optimal,0.011962890625,150,3.0662536848022057,10,186,9.949165,1.480931,0.1,0
Random QP,SCS_AA2,optimal,0.002585887908935547,175,10.335676871987918,10,180,0.202074,1.86095,0.1,0
Random QP,SCS_AA2,optimal,0.0030701160430908203,225,8.04418234953762,10,178,0.259924,2.253806,0.33838257859472465,1
Random QP,SCS_AA2,optimal,0.02975606918334961,250,-3.7955019021874277,10,182,0.172709,29.005282,8.15288590687956,2
Random QP,SCS_AA2,optimal,0.002429962158203125,150,2.85239703082031,10,178,0.207766,1.618383,0.3270923758488944,1
Random QP,SCS_AA2,optimal,0.004765748977661133,400,-3.0583941046559837,10,182,0.174825,4.06798,0.1,0
Random QP,SCS_AA2,optimal,0.031119823455810547,150,7.469246254756442,10,176,0.177357,30.380252,0.1,0
Random QP,SCS_AA2,optimal,0.00471806526184082,400,1.6373505025982116,10,172,0.220628,3.929028,0.31833424668939847,1
Random QP,SCS_AA2,optimal,0.03416085243225098,125,2.9973043808385946,10,180,0.225615,1.260152,0.1,0
