class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA2,optimal,0.004086732864379883,250,7.2465196211258895,11,225,0.223775,2.944887,0.1,0
Random QP,SCS_AA2,optimal,0.03091287612915039,250,5.601762665414651,11,219,0.19775,29.944783,0.1,0
Random QP,SCS_AA2,optimal,0.0030641555786132812,175,4.107099405501955,11,215,0.222873,2.278575,0.1,0
Random QP,SCS_AA2,optimal,0.0058629512786865234,450,16.744257644504845,11,217,0.243073,5.046042,1.784358642320185,2
Random QP,SCS_AA2,optimal,0.028524160385131836,225,23.098186820791984,11,225,25.261219,2.714722,0.35277360101088484,1
Random QP,SCS_AA2,optimal,0.004597663879394531,300,32.192094355241096,11,213,0.198306,3.834313,0.3237599870598087,1
Random QP,SCS_AA2,optimal,0.03521609306335449,475,9.902687499246195,11,219,0.189832,34.46224,2.0906884949380085,2
Random QP,SCS_AA2,optimal,0.004450798034667969,325,3.766799169997812,11,217,0.23322,3.649099,2.7062653977175932,2
Random QP,SCS_AA2,max_iter_reached,1.1712467670440674,100000,8.1185800500914,11,209,0.190041,1170.513475,1.2070495659322915,2
Random QP,SCS_AA2,optimal,0.008905172348022461,125,0.9725265486705519,11,217,7.015633,1.355934,0.1,0
