class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA2,optimal,0.12416911125183105,925,651.9027091080613,103,25577,21.303856,101.317713,0.47907546878464835,1
Random QP,SCS_AA2,optimal,0.15714097023010254,1300,515.715469452282,103,25517,11.251831,144.655759,1.6415467356169464,2
Random QP,SCS_AA2,optimal,0.20338201522827148,1375,859.6879169322985,103,25483,21.195276,180.869494,0.31690705071170366,1
Random QP,SCS_AA2,optimal,0.156890869140625,1250,529.127788117904,103,25449,12.084503,143.461712,0.4454274556107338,1
Random QP,SCS_AA2,optimal,0.1458580493927002,1150,735.7292015840333,103,25509,12.240651,132.270648,0.39431521561387295,1
Random QP,SCS_AA2,optimal,0.15447592735290527,1225,661.3606716530654,103,25531,12.139355,141.019257,0.4192968783418718,1
Random QP,SCS_AA2,optimal,0.20797514915466309,1550,615.5716375780511,103,25595,22.689271,183.954301,0.31989854586771865,1
Random QP,SCS_AA2,optimal,0.25011205673217773,2025,588.4230759951774,103,25535,12.114663,236.681112,0.3192361178574653,1
Random QP,SCS_AA2,optimal,0.20307397842407227,1650,598.7295012566993,103,25441,12.11408,189.611494,0.3320861734119574,1
Random QP,SCS_AA2,optimal,0.1828927993774414,1300,584.398025786363,103,25515,32.525374,149.025351,0.32522875380501604,1
