class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA2,max_iter_reached,1.1031806468963623,100000,-0.7132721513881398,10,178,0.30253,1102.085719,0.33574305618081096,1
Random QP,SCS_AA2,optimal,0.011962890625,150,3.0662536848022057,10,186,9.949165,1.480931,0.1,0
Random QP,SCS_AA2,optimal,0.002585887908935547,175,10.335676871987918,10,180,0.202074,1.86095,0.1,0
Random QP,SCS_AA2,optimal,0.0030701160430908203,225,8.04418234953762,10,178,0.259924,2.253806,0.33838257859472465,1
Random QP,SCS_AA2,optimal,0.02975606918334961,250,-3.7955019021874277,10,182,0.172709,29.005282,8.15288590687956,2
Random QP,SCS_AA2,optimal,0.002429962158203125,150,2.85239703082031,10,178,0.207766,1.618383,0.3270923758488944,1
Random QP,SCS_AA2,optimal,0.004765748977661133,400,-3.0583941046559837,10,182,0.174825,4.06798,0.1,0
Random QP,SCS_AA2,optimal,0.031119823455810547,150,7.469246254756442,10,176,0.177357,30.380252,0.1,0
Random QP,SCS_AA2,optimal,0.00471806526184082,400,1.6373505025982116,10,172,0.220628,3.929028,0.31833424668939847,1
Random QP,SCS_AA2,optimal,0.03416085243225098,125,2.9973043808385946,10,180,0.225615,1.260152,0.1,0
Random QP,SCS_AA2,optimal,0.004086732864379883,250,7.2465196211258895,11,225,0.223775,2.944887,0.1,0
Random QP,SCS_AA2,optimal,0.03091287612915039,250,5.601762665414651,11,219,0.19775,29.944783,0.1,0
Random QP,SCS_AA2,optimal,0.0030641555786132812,175,4.107099405501955,11,215,0.222873,2.278575,0.1,0
Random QP,SCS_AA2,optimal,0.0058629512786865234,450,16.744257644504845,11,217,0.243073,5.046042,1.784358642320185,2
Random QP,SCS_AA2,optimal,0.028524160385131836,225,23.098186820791984,11,225,25.261219,2.714722,0.35277360101088484,1
Random QP,SCS_AA2,optimal,0.004597663879394531,300,32.192094355241096,11,213,0.198306,3.834313,0.3237599870598087,1
Random QP,SCS_AA2,optimal,0.03521609306335449,475,9.902687499246195,11,219,0.189832,34.46224,2.0906884949380085,2
Random QP,SCS_AA2,optimal,0.004450798034667969,325,3.766799169997812,11,217,0.23322,3.649099,2.7062653977175932,2
Random QP,SCS_AA2,max_iter_reached,1.1712467670440674,100000,8.1185800500914,11,209,0.190041,1170.513475,1.2070495659322915,2
Random QP,SCS_AA2,optimal,0.008905172348022461,125,0.9725265486705519,11,217,7.015633,1.355934,0.1,0
Random QP,SCS_AA2,optimal,0.006406307220458984,525,2.4550586446885947,12,266,0.199097,5.673755,1.3017172051321202,2
Random QP,SCS_AA2,optimal,0.030633926391601562,150,4.632432634027728,12,254,28.255143,1.841936,0.1,0
Random QP,SCS_AA2,optimal,0.0034830570220947266,225,9.278754358013535,12,256,0.216851,2.73234,0.1,0
Random QP,SCS_AA2,optimal,0.0076732635498046875,650,-0.6256145765510914,12,260,0.197609,6.938847,0.3225573197286975,1
Random QP,SCS_AA2,optimal,0.02770209312438965,400,11.786849605119617,12,266,22.296303,4.85503,4.61757713370918,2
Random QP,SCS_AA2,optimal,0.0031499862670898438,200,8.355655023402857,12,258,0.208636,2.407085,0.32462041313216417,1
Random QP,SCS_AA2,max_iter_reached,1.103121042251587,100000,-2.0424248254384914,12,252,0.286269,1102.227031,0.1,0
