class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA2,optimal,20.07465386390686,4850,30851.36244558694,644,1036840,383.386582,19645.380587,0.31707414318444754,1
Random QP,SCS_AA2,optimal,23.12683415412903,5600,30688.55528894529,644,1036840,388.755757,22690.939859,0.3162838573825094,1
Random QP,SCS_AA2,optimal,25.469845056533813,6250,31130.300024030348,644,1036838,385.318667,25038.738794,0.3168053679981946,1
Random QP,SCS_AA2,optimal,25.119158029556274,6100,26460.91031479089,644,1036840,424.069709,24586.852441,0.31654192273732296,1
Random QP,SCS_AA2,optimal,20.47023892402649,4975,31389.262769157922,644,1036840,386.733452,20039.993732,0.3346591671654773,1
Random QP,SCS_AA2,optimal,31.80539608001709,7700,30570.14385501227,644,1036838,363.745295,31398.750672,0.316324490863661,1
Random QP,SCS_AA2,optimal,26.330606698989868,6450,29011.29551450834,644,1036840,410.439898,25874.531075,0.31670164767270226,1
Random QP,SCS_AA2,optimal,18.749305963516235,4500,27069.779610493853,644,1036840,380.620106,18323.421794,0.3174115367487027,1
Random QP,SCS_AA2,optimal,21.01577401161194,5075,25719.04060289228,644,1036836,389.685713,20560.024725,0.316396172677221,1
Random QP,SCS_AA2,optimal,19.040820121765137,4575,26965.282833909983,644,1036840,391.065695,18598.66184,0.3174876011154472,1
