class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA2,optimal,0.023591995239257812,475,9.739160406909157,18,614,14.676964,8.365642,1.1292931052379211,2
Random QP,SCS_AA2,optimal,0.009514808654785156,550,16.411274784651425,18,598,0.313691,8.643236,1.082205308752929,2
Random QP,SCS_AA2,optimal,0.032649993896484375,600,35.40534417093377,18,616,22.232018,9.856457,0.32226902857690365,1
Random QP,SCS_AA2,optimal,0.007982730865478516,450,10.100201389764312,18,606,0.305473,7.117829,0.1,0
Random QP,SCS_AA2,optimal,0.02825617790222168,325,41.492709725509414,18,616,22.549605,5.153865,1.320723407883529,2
Random QP,SCS_AA2,optimal,0.019403696060180664,1200,8.458523959647865,18,614,0.306496,18.546062,0.32716713687523685,1
Random QP,SCS_AA2,optimal,0.027254104614257812,650,12.711054900437547,18,602,15.883146,10.747487,1.2938405915892306,2
Random QP,SCS_AA2,optimal,0.05021405220031738,1500,13.674200367434779,18,622,0.307597,49.354778,1.0497976582186264,2
Random QP,SCS_AA2,optimal,0.030590295791625977,325,14.698019175244124,18,596,0.323747,29.69372,0.32009818628408077,1
Random QP,SCS_AA2,optimal,0.008411884307861328,475,7.526952343597218,18,606,0.317666,7.529823,0.3247934234225864,1
