class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA2,optimal,0.7264299392700195,2000,3017.060887971757,211,110961,17.533044,704.430104,0.3564020449588985,1
Random QP,SCS_AA2,optimal,0.8203928470611572,2225,2719.708858628039,211,110987,17.602494,798.324454,0.3173425424306231,1
Random QP,SCS_AA2,optimal,0.8336520195007324,2250,3211.600048138863,211,110919,25.327303,803.541423,0.31638240557407094,1
Random QP,SCS_AA2,optimal,0.8345160484313965,2250,2378.002483150621,211,110915,17.988856,811.934317,0.3199635143758619,1
Random QP,SCS_AA2,optimal,0.7129237651824951,1925,2285.901251371246,211,110939,18.504626,689.890843,0.3297569141375713,1
Random QP,SCS_AA2,optimal,0.8210618495941162,2275,3285.194126032927,211,110969,17.547384,798.671758,0.3188531478395416,1
Random QP,SCS_AA2,optimal,0.6777312755584717,1825,2882.6319669469176,211,110925,18.424035,654.475654,0.44144871590509355,1
Random QP,SCS_AA2,optimal,0.6835169792175293,1850,2677.6620509211475,211,110949,17.84034,661.485024,0.3840109933330743,1
Random QP,SCS_AA2,optimal,0.8460757732391357,2300,2728.022087040502,211,110993,17.521514,824.078113,0.3211947417206948,1
Random QP,SCS_AA2,optimal,0.8917732238769531,2450,3514.7346650592885,211,110933,17.244659,870.159004,0.31723508860465743,1
