class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA2,optimal,139.32808327674866,8250,138964.92657435837,1373,4712823,2742.758612,136387.574849,0.316237277640141,1
Random QP,SCS_AA2,optimal,162.19319343566895,9675,133886.22713791634,1373,4712823,2816.546794,159146.211849,0.31646820322943164,1
Random QP,SCS_AA2,optimal,173.0129361152649,10225,144034.569221515,1373,4712823,2909.725012,169880.689211,0.3163398577161256,1
Random QP,SCS_AA2,optimal,269.73378896713257,16000,144953.95300952188,1373,4712823,3015.985814,266493.961701,0.31644170895332224,1
Random QP,SCS_AA2,optimal,157.3600368499756,9200,144820.64175709552,1373,4712823,2942.619288,154175.919269,0.31666295508137016,1
Random QP,SCS_AA2,optimal,147.15576910972595,8550,139105.84710373884,1373,4712823,2889.684879,144042.30991,0.31623838017415795,1
Random QP,SCS_AA2,optimal,223.78867197036743,13375,131362.69149055867,1373,4712823,2899.429929,220707.810096,0.31626660318295063,1
Random QP,SCS_AA2,optimal,103.28661704063416,6300,122089.31707586216,1373,4712823,2792.226102,100288.361394,0.41822429459931354,1
Random QP,SCS_AA2,optimal,132.53575682640076,8225,132114.9184582993,1373,4712823,2745.741341,129587.364027,0.3168231186234118,1
Random QP,SCS_AA2,optimal,131.7411971092224,8175,132358.18191695225,1373,4712823,2733.779679,128802.76497,0.31671309015670257,1
