class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA2,optimal,0.005414247512817383,325,28.759813478570216,15,413,0.331633,4.563296,1.2806398954142961,2
Random QP,SCS_AA2,optimal,0.03227686882019043,275,7.906137827970634,15,425,0.219039,31.476795,0.31914953461137663,1
Random QP,SCS_AA2,optimal,0.008777856826782227,500,18.792621116661632,15,407,0.301293,7.891347,1.233978394875858,2
Random QP,SCS_AA2,optimal,0.032171010971069336,300,14.961393274809488,15,423,0.234262,31.422509,0.1,0
Random QP,SCS_AA2,optimal,0.004347801208496094,275,5.1757027241880875,15,415,0.267348,3.585132,0.3298317945206282,1
Random QP,SCS_AA2,optimal,0.0060880184173583984,425,5.39130502986788,15,415,0.251244,5.363779,0.3187543008941191,1
Random QP,SCS_AA2,optimal,0.030434131622314453,400,7.620311518205123,15,419,24.514188,5.417488,0.31990658999016464,1
Random QP,SCS_AA2,optimal,0.004129886627197266,250,7.8332653791945095,15,413,0.245083,3.359246,0.32657065975951605,1
Random QP,SCS_AA2,optimal,0.034329891204833984,475,2.602695997428613,15,409,0.241878,33.546231,0.1,0
Random QP,SCS_AA2,optimal,0.018651962280273438,1300,23.240265119272774,15,413,0.256962,17.855034,3.3694262989525403,3
