class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA2,optimal,0.0027251243591308594,150,2.5056335569895913,13,307,0.222522,1.942365,0.1,0
Random QP,SCS_AA2,optimal,0.003045797348022461,200,1.8807742873336255,13,309,0.215397,2.297886,0.1,0
Random QP,SCS_AA2,optimal,0.006918907165527344,475,9.416411036469098,13,317,0.217062,6.15812,1.6744324236169572,2
Random QP,SCS_AA2,optimal,0.0041468143463134766,250,2.9077513253082,13,303,0.247613,3.330929,0.1,0
Random QP,SCS_AA2,max_iter_reached,1.3074021339416504,100000,5.8150054059731255,13,297,0.22278,1306.621389,2.81190250365719,2
Random QP,SCS_AA2,optimal,0.00548100471496582,375,16.157898882735296,13,303,0.224679,4.683258,1.337934939579298,2
Random QP,SCS_AA2,optimal,0.06652498245239258,2875,9.442577973533465,13,305,0.210189,65.79881,1.5426225941721747,2
Random QP,SCS_AA2,optimal,0.015241861343383789,350,5.94963563085961,13,307,10.677202,4.026717,0.1,0
Random QP,SCS_AA2,optimal,0.003704071044921875,250,14.746886205440468,13,299,0.205961,2.990547,0.31692903778595377,1
Random QP,SCS_AA2,optimal,0.03369402885437012,400,7.734314867463771,13,305,0.235702,32.824016,2.345904764282425,2
