class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA2,optimal,8.11534833908081,4350,16138.174565969835,442,488410,123.339941,7972.160172,0.31643598920772686,1
Random QP,SCS_AA2,optimal,6.8969879150390625,3700,10895.841267554331,442,488400,120.630953,6757.00035,0.33844368523813906,1
Random QP,SCS_AA2,optimal,7.428729057312012,3900,12032.009626851528,442,488398,119.985434,7287.396215,0.31731863752711886,1
Random QP,SCS_AA2,optimal,5.268640995025635,2800,14837.232468846038,442,488406,126.844206,5118.363434,0.32067520242385983,1
Random QP,SCS_AA2,optimal,8.503373146057129,4600,13719.882686537618,442,488398,118.993512,8361.278492,0.3227204280385616,1
Random QP,SCS_AA2,optimal,6.220096826553345,3300,16389.744584889802,442,488406,127.37348,6070.552971,0.3165486383601202,1
Random QP,SCS_AA2,optimal,7.181882858276367,3850,12716.285229711273,442,488398,120.742486,7037.908132,0.31623602127438133,1
Random QP,SCS_AA2,optimal,6.704858779907227,3575,16283.432305257049,442,488402,122.451643,6559.609114,0.3177729444389634,1
Random QP,SCS_AA2,optimal,6.099822998046875,3225,12580.859371453858,442,488404,120.072206,5957.259832,0.3165912445854753,1
Random QP,SCS_AA2,optimal,6.7338409423828125,3650,14229.49361328143,442,488394,120.390724,6591.421988,0.4088728619344781,1
